Acerv_evm.model.Segkk3987_pilon.20	134	134	0
Acerv_evm.model.Segkk3987_pilon.23	191	191	0
Acerv_evm.model.Segkk3987_pilon.22	23	23	0
Acerv_evm.model.Segkk3987_pilon.16	36	31	5
Acerv_evm.model.Segkk3987_pilon.13	13	13	0
Acerv_evm.model.Segkk3988_pilon.5	0	0	0
Acerv_evm.model.Segkk3988_pilon.4	31	31	0
Acerv_evm.model.Segkk3988_pilon.7	0	0	0
Acerv_evm.model.Segkk3988_pilon.6	0	0	0
Acerv_evm.model.Segkk3988_pilon.1	20	20	0
Acerv_evm.model.Segkk3988_pilon.3	138	137	1
Acerv_evm.model.Segkk3988_pilon.2	8	8	0
Acerv_evm.model.Segkk3989_pilon.2	0	0	0
Acerv_evm.model.Segkk3989_pilon.3	0	0	0
Acerv_evm.model.Segkk3989_pilon.4	0	0	0
Acerv_evm.model.Segkk3989_pilon.5	0	0	0
Acerv_evm.model.Segkk3989_pilon.1	0	0	0
Acerv_evm.model.Segkk3990_pilon.5	67	57	10
Acerv_evm.model.Segkk3990_pilon.14	1	1	0
Acerv_evm.model.Segkk3990_pilon.15	0	0	0
Acerv_evm.model.Segkk3990_pilon.16	2	2	0
Acerv_evm.model.Segkk3990_pilon.10	0	0	0
Acerv_evm.model.Segkk3990_pilon.11	180	180	0
Acerv_evm.model.Segkk3990_pilon.12	35	15	20
Acerv_evm.model.Segkk3990_pilon.13	4	4	0
Acerv_evm.model.Segkk3990_pilon.8	18	18	0
Acerv_evm.model.Segkk3990_pilon.6	13	11	2
Acerv_evm.model.Segkk3990_pilon.7	0	0	0
Acerv_evm.model.Segkk3990_pilon.4	4	4	0
Acerv_evm.model.Segkk3990_pilon.2	0	0	0
Acerv_evm.model.Segkk3990_pilon.3	116	116	0
Acerv_evm.model.Segkk3990_pilon.1	0	0	0
Acerv_evm.model.Segkk3990_pilon.9	19	19	0
Acerv_evm.model.Segkk3991_pilon.3	14	14	0
Acerv_evm.model.Segkk3991_pilon.2	836	824	12
Acerv_evm.model.Segkk3991_pilon.1	25	25	0
Acerv_evm.model.Segkk3991_pilon.5	544	516	30
Acerv_evm.model.Segkk3991_pilon.4	419	419	2
Acerv_evm.model.Segkk3992_pilon.8	0	0	0
Acerv_evm.model.Segkk3992_pilon.1	0	0	0
Acerv_evm.model.Segkk3992_pilon.2	5	5	0
Acerv_evm.model.Segkk3992_pilon.3	10	10	0
Acerv_evm.model.Segkk3992_pilon.4	1	0	1
Acerv_evm.model.Segkk3992_pilon.5	18	18	0
Acerv_evm.model.Segkk3992_pilon.6	0	0	0
Acerv_evm.model.Segkk3992_pilon.7	0	0	0
Acerv_evm.model.Segkk3993_pilon.1	0	0	0
Acerv_evm.model.Segkk3994_pilon.1	6	6	0
Acerv_evm.model.Segkk3994_pilon.2	0	0	0
Acerv_evm.model.Segkk3995_pilon.17	0	0	0
Acerv_evm.model.Segkk3995_pilon.16	0	0	0
Acerv_evm.model.Segkk3995_pilon.15	11	0	11
Acerv_evm.model.Segkk3995_pilon.14	0	0	0
Acerv_evm.model.Segkk3995_pilon.13	4	0	4
Acerv_evm.model.Segkk3995_pilon.12	0	0	0
Acerv_evm.model.Segkk3995_pilon.11	0	0	0
Acerv_evm.model.Segkk3995_pilon.10	0	0	0
Acerv_evm.model.Segkk3995_pilon.3	0	0	0
Acerv_evm.model.Segkk3995_pilon.2	0	0	0
Acerv_evm.model.Segkk3995_pilon.1	0	0	0
Acerv_evm.model.Segkk3995_pilon.7	0	0	0
Acerv_evm.model.Segkk3995_pilon.6	0	0	0
Acerv_evm.model.Segkk3995_pilon.5	0	0	0
Acerv_evm.model.Segkk3995_pilon.4	0	0	0
Acerv_evm.model.Segkk3995_pilon.9	0	0	0
Acerv_evm.model.Segkk3995_pilon.8	0	0	0
Acerv_evm.model.Segkk3996_pilon.4	0	0	0
Acerv_evm.model.Segkk3996_pilon.1	0	0	0
Acerv_evm.model.Segkk3996_pilon.2	0	0	0
Acerv_evm.model.Segkk3996_pilon.3	0	0	0
Acerv_evm.model.Segkk3997_pilon.18	0	0	0
Acerv_evm.model.Segkk3997_pilon.15	0	0	0
Acerv_evm.model.Segkk3997_pilon.14	0	0	0
Acerv_evm.model.Segkk3997_pilon.17	0	0	0
Acerv_evm.model.Segkk3997_pilon.16	0	0	0
Acerv_evm.model.Segkk3997_pilon.11	0	0	0
Acerv_evm.model.Segkk3997_pilon.10	0	0	0
Acerv_evm.model.Segkk3997_pilon.13	0	0	0
Acerv_evm.model.Segkk3997_pilon.12	0	0	0
Acerv_evm.model.Segkk3997_pilon.5	0	0	0
Acerv_evm.model.Segkk3997_pilon.4	0	0	0
Acerv_evm.model.Segkk3997_pilon.7	0	0	0
Acerv_evm.model.Segkk3997_pilon.6	0	0	0
Acerv_evm.model.Segkk3997_pilon.1	0	0	0
Acerv_evm.model.Segkk3997_pilon.3	0	0	0
Acerv_evm.model.Segkk3997_pilon.2	0	0	0
Acerv_evm.model.Segkk3997_pilon.9	0	0	0
Acerv_evm.model.Segkk3997_pilon.8	0	0	0
Acerv_evm.model.Segkk3998_pilon.6	0	0	0
Acerv_evm.model.Segkk3998_pilon.7	0	0	0
Acerv_evm.model.Segkk3998_pilon.4	0	0	0
Acerv_evm.model.Segkk3998_pilon.5	24	18	6
Acerv_evm.model.Segkk3998_pilon.1	39	39	0
Acerv_evm.model.Segkk3998_pilon.10	46	46	0
Acerv_evm.model.Segkk3998_pilon.11	21	21	0
Acerv_evm.model.Segkk3998_pilon.12	0	0	0
Acerv_evm.model.Segkk3998_pilon.8	1	0	1
Acerv_evm.model.Segkk3998_pilon.9	0	0	0
Acerv_evm.model.Segkk3998_pilon.2	0	0	0
Acerv_evm.model.Segkk3998_pilon.3	0	0	0
Acerv_evm.model.Segkk3999_pilon.11	0	0	0
Acerv_evm.model.Segkk3999_pilon.10	10	13	0
Acerv_evm.model.Segkk3999_pilon.17	0	0	3
Acerv_evm.model.Segkk3999_pilon.15	0	0	0
Acerv_evm.model.Segkk3999_pilon.14	0	0	0
Thr_579_tRNA	0	0	0
Acerv_evm.model.Segkk3999_pilon.35	15	15	0
Acerv_evm.model.Segkk3999_pilon.34	0	0	0
Acerv_evm.model.Segkk3999_pilon.37	0	0	0
Acerv_evm.model.Segkk3999_pilon.36	11	11	0
Acerv_evm.model.Segkk3999_pilon.31	0	0	0
Acerv_evm.model.Segkk3999_pilon.30	0	0	0
Acerv_evm.model.Segkk3999_pilon.33	0	0	0
Acerv_evm.model.Segkk3999_pilon.32	0	0	0
Acerv_evm.model.Segkk3999_pilon.39	0	0	0
Acerv_evm.model.Segkk3999_pilon.38	0	0	0
Acerv_evm.model.Segkk3999_pilon.9	0	0	0
Acerv_evm.model.Segkk3999_pilon.8	1	0	1
Acerv_evm.model.Segkk3999_pilon.6	78	78	0
Acerv_evm.model.Segkk3999_pilon.5	156	156	0
Acerv_evm.model.Segkk3999_pilon.4	0	0	0
Acerv_evm.model.Segkk3999_pilon.1	0	0	0
Acerv_evm.model.Segkk3999_pilon.19	0	0	0
Acerv_evm.model.Segkk3999_pilon.18	2	2	0
Acerv_evm.model.Segkk3999_pilon.40	0	0	0
Acerv_evm.model.Segkk3999_pilon.7	84	84	0
Acerv_evm.model.Segkk3999_pilon.3	13	0	13
Acerv_evm.model.Segkk3999_pilon.2	49	49	0
Acerv_evm.model.Segkk3999_pilon.13	0	0	0
Acerv_evm.model.Segkk3999_pilon.12	0	0	0
Acerv_evm.model.Segkk3999_pilon.16	9	0	9
Acerv_evm.model.Segkk3999_pilon.26	168	167	1
Acerv_evm.model.Segkk3999_pilon.27	0	0	0
Acerv_evm.model.Segkk3999_pilon.24	0	0	0
Acerv_evm.model.Segkk3999_pilon.25	0	0	0
Acerv_evm.model.Segkk3999_pilon.22	0	0	0
Acerv_evm.model.Segkk3999_pilon.23	0	0	0
Acerv_evm.model.Segkk3999_pilon.20	0	0	0
Acerv_evm.model.Segkk3999_pilon.21	0	0	0
Acerv_evm.model.Segkk3999_pilon.28	0	0	0
Acerv_evm.model.Segkk3999_pilon.29	0	0	0
Acerv_evm.model.Segkk4000_pilon.1	0	0	0
Acerv_evm.model.Segkk4001_pilon.4	11	11	0
Acerv_evm.model.Segkk4001_pilon.1	177	177	0
Acerv_evm.model.Segkk4001_pilon.2	8	8	0
Acerv_evm.model.Segkk4001_pilon.3	0	0	0
Acerv_evm.model.Segkk4001_pilon.6	0	0	0
Acerv_evm.model.Segkk4001_pilon.5	0	0	0
Acerv_evm.model.Segkk4002_pilon.17	0	0	0
Acerv_evm.model.Segkk4002_pilon.16	26	26	0
Acerv_evm.model.Segkk4002_pilon.15	0	0	0
Acerv_evm.model.Segkk4002_pilon.13	421	421	0
Acerv_evm.model.Segkk4002_pilon.12	117	117	0
Acerv_evm.model.Segkk4002_pilon.11	12	12	0
Acerv_evm.model.Segkk4002_pilon.10	53	53	0
Acerv_evm.model.Segkk4002_pilon.19	0	0	0
Acerv_evm.model.Segkk4002_pilon.18	19	0	19
Acerv_evm.model.Segkk4002_pilon.14	92	0	92
Acerv_evm.model.Segkk4002_pilon.3	115	115	0
Acerv_evm.model.Segkk4002_pilon.2	0	0	0
Acerv_evm.model.Segkk4002_pilon.1	2	2	0
Acerv_evm.model.Segkk4002_pilon.7	521	520	1
Acerv_evm.model.Segkk4002_pilon.6	435	435	0
Acerv_evm.model.Segkk4002_pilon.5	0	0	0
Acerv_evm.model.Segkk4002_pilon.4	0	0	0
Acerv_evm.model.Segkk4002_pilon.9	0	0	0
Acerv_evm.model.Segkk4002_pilon.8	467	467	0
Acerv_evm.model.Segkk4002_pilon.22	1	1	0
Acerv_evm.model.Segkk4002_pilon.23	0	0	0
Acerv_evm.model.Segkk4002_pilon.20	22	22	0
Acerv_evm.model.Segkk4002_pilon.21	0	0	0
Acerv_evm.model.Segkk4004_pilon.20	136	136	0
Acerv_evm.model.Segkk4004_pilon.21	26	26	0
Acerv_evm.model.Segkk4004_pilon.22	56	56	0
Acerv_evm.model.Segkk4004_pilon.18	0	0	0
Acerv_evm.model.Segkk4004_pilon.13	0	0	0
Acerv_evm.model.Segkk4004_pilon.2	73	57	16
Acerv_evm.model.Segkk4004_pilon.9	8	0	8
Acerv_evm.model.Segkk4004_pilon.8	0	0	0
Acerv_evm.model.Segkk4004_pilon.1	1600	1600	0
Acerv_evm.model.Segkk4004_pilon.3	0	0	0
Acerv_evm.model.Segkk4004_pilon.5	0	0	0
Acerv_evm.model.Segkk4004_pilon.4	0	0	0
Acerv_evm.model.Segkk4004_pilon.7	0	0	0
Acerv_evm.model.Segkk4004_pilon.6	0	0	0
Acerv_evm.model.Segkk4004_pilon.19	14	14	0
Acerv_evm.model.Segkk4004_pilon.11	9	9	0
Acerv_evm.model.Segkk4004_pilon.10	0	0	0
Acerv_evm.model.Segkk4004_pilon.12	7	7	0
Acerv_evm.model.Segkk4004_pilon.15	46	46	0
Acerv_evm.model.Segkk4004_pilon.14	0	0	0
Acerv_evm.model.Segkk4004_pilon.17	21	21	0
Acerv_evm.model.Segkk4004_pilon.16	0	0	0
Acerv_evm.model.Segkk4005_pilon.1	0	0	0
Acerv_evm.model.Segkk4005_pilon.2	0	0	0
Acerv_evm.model.Segkk4005_pilon.3	1	1	0
Acerv_evm.model.Segkk4005_pilon.4	49	49	0
Acerv_evm.model.Segkk4005_pilon.5	0	0	0
Acerv_evm.model.Segkk4006_pilon.19	0	0	0
Acerv_evm.model.Segkk4006_pilon.7	1608	1608	0
Acerv_evm.model.Segkk4006_pilon.6	5	5	0
Acerv_evm.model.Segkk4006_pilon.5	5	5	0
Acerv_evm.model.Segkk4006_pilon.4	0	0	0
Acerv_evm.model.Segkk4006_pilon.3	31	31	0
Acerv_evm.model.Segkk4006_pilon.2	0	0	0
Acerv_evm.model.Segkk4006_pilon.1	0	0	0
Acerv_evm.model.Segkk4006_pilon.9	3	0	3
Acerv_evm.model.Segkk4006_pilon.8	12	12	0
Acerv_evm.model.Segkk4006_pilon.13	2	2	0
Acerv_evm.model.Segkk4006_pilon.12	3	3	0
Acerv_evm.model.Segkk4006_pilon.11	304	227	77
Acerv_evm.model.Segkk4006_pilon.10	0	0	0
Acerv_evm.model.Segkk4006_pilon.17	8	8	0
Acerv_evm.model.Segkk4006_pilon.16	19	19	0
Acerv_evm.model.Segkk4006_pilon.15	0	0	0
Acerv_evm.model.Segkk4006_pilon.14	21	1	20
Acerv_evm.model.Segkk4006_pilon.18	0	0	0
Acerv_evm.model.Segkk4006_pilon.20	0	0	0
Acerv_evm.model.Segkk4006_pilon.21	13	13	0
Acerv_evm.model.Segkk4007_pilon.1	0	0	0
Acerv_evm.model.Segkk4008_pilon.1	0	0	0
Acerv_evm.model.Segkk4009_pilon.4	0	0	0
Acerv_evm.model.Segkk4009_pilon.5	0	0	0
Acerv_evm.model.Segkk4009_pilon.2	0	0	0
Acerv_evm.model.Segkk4009_pilon.3	0	0	0
Acerv_evm.model.Segkk4009_pilon.6	0	0	0
Acerv_evm.model.Segkk4009_pilon.1	0	0	0
Acerv_evm.model.Segkk4010_pilon.6	21	17	4
Acerv_evm.model.Segkk4010_pilon.4	0	0	0
Acerv_evm.model.Segkk4010_pilon.5	0	0	0
Acerv_evm.model.Segkk4010_pilon.2	17	17	0
Acerv_evm.model.Segkk4010_pilon.3	0	0	0
Acerv_evm.model.Segkk4010_pilon.1	0	0	0
Acerv_evm.model.Segkk4011_pilon.8	0	0	0
Acerv_evm.model.Segkk4011_pilon.7	0	0	0
Acerv_evm.model.Segkk4011_pilon.6	4	4	0
Acerv_evm.model.Segkk4011_pilon.5	0	0	0
Acerv_evm.model.Segkk4011_pilon.4	0	0	0
Acerv_evm.model.Segkk4011_pilon.3	658	658	0
Acerv_evm.model.Segkk4011_pilon.2	304	304	0
Acerv_evm.model.Segkk4011_pilon.1	182	182	0
Acerv_evm.model.Segkk4012_pilon.1	945	945	0
Acerv_evm.model.Segkk4012_pilon.2	101	14	87
Acerv_evm.model.Segkk4012_pilon.3	280	277	3
Acerv_evm.model.Segkk4012_pilon.4	7	4	3
Acerv_evm.model.Segkk4012_pilon.5	0	0	0
Acerv_evm.model.Segkk4012_pilon.6	10	10	0
Acerv_evm.model.Segkk4012_pilon.7	0	0	0
Acerv_evm.model.Segkk4012_pilon.8	0	0	0
Acerv_evm.model.Segkk4012_pilon.9	1	0	1
Acerv_evm.model.Segkk4012_pilon.33	0	0	0
Acerv_evm.model.Segkk4012_pilon.30	23	0	23
Acerv_evm.model.Segkk4012_pilon.31	0	0	0
Acerv_evm.model.Segkk4012_pilon.32	6	6	0
Acerv_evm.model.Segkk4012_pilon.34	485	485	0
Acerv_evm.model.Segkk4012_pilon.35	0	0	0
Acerv_evm.model.Segkk4012_pilon.27	0	0	0
Acerv_evm.model.Segkk4012_pilon.26	0	0	0
Acerv_evm.model.Segkk4012_pilon.25	0	0	0
Acerv_evm.model.Segkk4012_pilon.24	9	9	0
Acerv_evm.model.Segkk4012_pilon.23	0	0	0
Acerv_evm.model.Segkk4012_pilon.22	5	5	0
Acerv_evm.model.Segkk4012_pilon.21	0	0	0
Acerv_evm.model.Segkk4012_pilon.20	573	573	0
Acerv_evm.model.Segkk4012_pilon.29	0	0	0
Acerv_evm.model.Segkk4012_pilon.28	24	24	0
Ala_581_tRNA	0	0	0
Acerv_evm.model.Segkk4012_pilon.12	0	0	0
Acerv_evm.model.Segkk4012_pilon.13	0	0	0
Acerv_evm.model.Segkk4012_pilon.10	1	1	0
Acerv_evm.model.Segkk4012_pilon.11	5	5	0
Acerv_evm.model.Segkk4012_pilon.16	0	0	0
Acerv_evm.model.Segkk4012_pilon.17	152	152	0
Acerv_evm.model.Segkk4012_pilon.14	0	0	0
Acerv_evm.model.Segkk4012_pilon.15	11	11	0
Acerv_evm.model.Segkk4012_pilon.18	325	325	0
Acerv_evm.model.Segkk4012_pilon.19	2	2	0
Acerv_evm.model.Segkk4013_pilon.3	0	0	0
Acerv_evm.model.Segkk4013_pilon.2	0	0	0
Acerv_evm.model.Segkk4013_pilon.5	0	0	0
Acerv_evm.model.Segkk4013_pilon.6	0	0	0
Acerv_evm.model.Segkk4013_pilon.1	0	0	0
Acerv_evm.model.Segkk4013_pilon.4	0	0	0
Acerv_evm.model.Segkk4014_pilon.1	0	0	0
Acerv_evm.model.Segkk4014_pilon.2	6	6	0
Acerv_evm.model.Segkk4015_pilon.3	30	30	0
Acerv_evm.model.Segkk4015_pilon.2	339	339	0
Acerv_evm.model.Segkk4015_pilon.7	34	0	34
Acerv_evm.model.Segkk4015_pilon.6	0	0	0
Acerv_evm.model.Segkk4015_pilon.5	0	0	0
Acerv_evm.model.Segkk4015_pilon.4	41	41	0
Acerv_evm.model.Segkk4015_pilon.1	0	0	0
Acerv_evm.model.Segkk4016_pilon.1	0	0	0
Acerv_evm.model.Segkk4017_pilon.1	39	39	0
Acerv_evm.model.Segkk4017_pilon.2	255	255	0
Acerv_evm.model.Segkk4018_pilon.10	0	0	0
Acerv_evm.model.Segkk4018_pilon.3	0	0	0
Acerv_evm.model.Segkk4018_pilon.6	0	0	0
Acerv_evm.model.Segkk4018_pilon.7	1	0	1
Acerv_evm.model.Segkk4018_pilon.4	99	99	0
Acerv_evm.model.Segkk4018_pilon.5	0	0	0
Acerv_evm.model.Segkk4018_pilon.2	0	0	0
Acerv_evm.model.Segkk4018_pilon.1	0	0	0
Acerv_evm.model.Segkk4018_pilon.8	0	0	0
Acerv_evm.model.Segkk4018_pilon.9	0	0	0
Acerv_evm.model.Segkk4019_pilon.7	3	0	3
Acerv_evm.model.Segkk4019_pilon.6	0	0	0
Acerv_evm.model.Segkk4019_pilon.5	0	0	0
Acerv_evm.model.Segkk4019_pilon.4	0	0	0
Acerv_evm.model.Segkk4019_pilon.3	0	0	0
Acerv_evm.model.Segkk4019_pilon.1	0	0	0
Acerv_evm.model.Segkk4019_pilon.9	0	0	0
Acerv_evm.model.Segkk4019_pilon.8	0	0	0
Acerv_evm.model.Segkk4019_pilon.2	0	0	0
Acerv_evm.model.Segkk4019_pilon.13	0	0	0
Acerv_evm.model.Segkk4019_pilon.12	0	0	0
Acerv_evm.model.Segkk4019_pilon.11	0	0	0
Acerv_evm.model.Segkk4019_pilon.10	0	0	0
Acerv_evm.model.Segkk4019_pilon.17	0	0	0
Acerv_evm.model.Segkk4019_pilon.16	7	7	0
Acerv_evm.model.Segkk4019_pilon.15	0	0	0
Acerv_evm.model.Segkk4019_pilon.14	0	0	0
Acerv_evm.model.Segkk4019_pilon.19	0	0	0
Acerv_evm.model.Segkk4019_pilon.18	0	0	0
Acerv_evm.model.Segkk4019_pilon.24	0	0	0
Acerv_evm.model.Segkk4019_pilon.22	0	0	0
Acerv_evm.model.Segkk4019_pilon.23	0	0	0
Acerv_evm.model.Segkk4019_pilon.20	0	0	0
Acerv_evm.model.Segkk4019_pilon.21	0	0	0
Acerv_evm.model.Segkk4020_pilon.7	0	0	0
Acerv_evm.model.Segkk4020_pilon.6	389	389	0
Acerv_evm.model.Segkk4020_pilon.5	0	0	0
Acerv_evm.model.Segkk4020_pilon.4	63	63	0
Acerv_evm.model.Segkk4020_pilon.3	63	41	22
Acerv_evm.model.Segkk4020_pilon.2	0	0	0
Acerv_evm.model.Segkk4020_pilon.1	0	0	0
Acerv_evm.model.Segkk4020_pilon.9	149	149	0
Acerv_evm.model.Segkk4020_pilon.8	5	5	0
Acerv_evm.model.Segkk4020_pilon.13	0	0	0
Acerv_evm.model.Segkk4020_pilon.12	0	0	0
Acerv_evm.model.Segkk4020_pilon.11	0	0	0
Acerv_evm.model.Segkk4020_pilon.10	21	21	0
Acerv_evm.model.Segkk4020_pilon.15	0	0	0
Acerv_evm.model.Segkk4020_pilon.14	677	676	1
Acerv_evm.model.Segkk4021_pilon.6	0	0	0
Acerv_evm.model.Segkk4021_pilon.5	27	27	0
Acerv_evm.model.Segkk4021_pilon.2	0	0	0
Acerv_evm.model.Segkk4021_pilon.3	0	0	0
Acerv_evm.model.Segkk4021_pilon.4	61	61	0
Acerv_evm.model.Segkk4021_pilon.1	0	0	0
Acerv_evm.model.Segkk4022_pilon.1	0	0	0
Acerv_evm.model.Segkk4022_pilon.2	0	0	0
Acerv_evm.model.Segkk4023_pilon.3	676	670	6
Acerv_evm.model.Segkk4023_pilon.4	381	381	0
Acerv_evm.model.Segkk4023_pilon.5	584	584	0
Acerv_evm.model.Segkk4023_pilon.6	0	0	0
Acerv_evm.model.Segkk4023_pilon.7	6	5	1
Acerv_evm.model.Segkk4023_pilon.30	11	11	0
Acerv_evm.model.Segkk4023_pilon.31	0	0	0
Acerv_evm.model.Segkk4023_pilon.32	0	0	0
Acerv_evm.model.Segkk4023_pilon.33	616	616	0
Acerv_evm.model.Segkk4023_pilon.34	2	2	0
Acerv_evm.model.Segkk4023_pilon.35	52	52	0
Acerv_evm.model.Segkk4023_pilon.36	0	0	0
Acerv_evm.model.Segkk4023_pilon.37	0	0	0
Acerv_evm.model.Segkk4023_pilon.38	13	13	0
Acerv_evm.model.Segkk4023_pilon.39	18	18	0
Acerv_evm.model.Segkk4023_pilon.29	40	11	29
Acerv_evm.model.Segkk4023_pilon.28	36	14	22
Acerv_evm.model.Segkk4023_pilon.27	37	37	0
Acerv_evm.model.Segkk4023_pilon.26	0	0	0
Acerv_evm.model.Segkk4023_pilon.25	0	0	0
Acerv_evm.model.Segkk4023_pilon.24	12	12	0
Acerv_evm.model.Segkk4023_pilon.23	30	30	0
Acerv_evm.model.Segkk4023_pilon.22	35	35	0
Acerv_evm.model.Segkk4023_pilon.21	32	31	1
Acerv_evm.model.Segkk4023_pilon.20	92	92	0
Acerv_evm.model.Segkk4023_pilon.8	0	0	0
Acerv_evm.model.Segkk4023_pilon.9	23	13	10
Acerv_evm.model.Segkk4023_pilon.1	0	0	0
Acerv_evm.model.Segkk4023_pilon.2	0	0	0
Acerv_evm.model.Segkk4023_pilon.13	0	0	0
Acerv_evm.model.Segkk4023_pilon.41	41	27	14
Acerv_evm.model.Segkk4023_pilon.40	74	63	11
Acerv_evm.model.Segkk4023_pilon.42	0	0	0
Acerv_evm.model.Segkk4023_pilon.18	6	6	0
Acerv_evm.model.Segkk4023_pilon.19	215	215	0
Acerv_evm.model.Segkk4023_pilon.12	0	0	0
Acerv_evm.model.Segkk4023_pilon.10	3434	3434	0
Acerv_evm.model.Segkk4023_pilon.11	110	103	7
Acerv_evm.model.Segkk4023_pilon.16	16	16	0
Acerv_evm.model.Segkk4023_pilon.17	24	24	0
Acerv_evm.model.Segkk4023_pilon.14	374	374	0
Acerv_evm.model.Segkk4023_pilon.15	0	0	0
Acerv_evm.model.Segkk4024_pilon.3	0	0	0
Acerv_evm.model.Segkk4024_pilon.2	0	0	0
Acerv_evm.model.Segkk4024_pilon.1	0	0	0
Acerv_evm.model.Segkk4025_pilon.21	7	0	7
Acerv_evm.model.Segkk4025_pilon.23	8	8	0
Acerv_evm.model.Segkk4025_pilon.22	6	6	0
Acerv_evm.model.Segkk4025_pilon.24	87	87	0
Acerv_evm.model.Segkk4025_pilon.2	0	0	0
Acerv_evm.model.Segkk4025_pilon.8	27	27	0
Acerv_evm.model.Segkk4025_pilon.9	0	0	0
Acerv_evm.model.Segkk4025_pilon.18	0	0	0
Acerv_evm.model.Segkk4025_pilon.19	26	26	0
Acerv_evm.model.Segkk4025_pilon.10	4	3	1
Acerv_evm.model.Segkk4025_pilon.11	3412	3403	9
Acerv_evm.model.Segkk4025_pilon.12	0	0	0
Acerv_evm.model.Segkk4025_pilon.13	61	61	0
Acerv_evm.model.Segkk4025_pilon.14	0	0	0
Acerv_evm.model.Segkk4025_pilon.15	935	935	0
Acerv_evm.model.Segkk4025_pilon.16	11	11	0
Acerv_evm.model.Segkk4025_pilon.17	0	0	0
Acerv_evm.model.Segkk4025_pilon.1	29	29	0
Acerv_evm.model.Segkk4025_pilon.3	553	553	0
Acerv_evm.model.Segkk4025_pilon.6	1024	1024	0
Acerv_evm.model.Segkk4025_pilon.7	917	898	19
Acerv_evm.model.Segkk4025_pilon.4	163	163	0
Acerv_evm.model.Segkk4025_pilon.5	72	72	0
Acerv_evm.model.Segkk4025_pilon.20	0	0	0
Acerv_evm.model.Segkk4025_pilon.25	18	18	0
Acerv_evm.model.Segkk4026_pilon.4	30	30	0
Acerv_evm.model.Segkk4026_pilon.1	0	0	0
Acerv_evm.model.Segkk4026_pilon.3	8	8	0
Acerv_evm.model.Segkk4026_pilon.2	50	50	0
Acerv_evm.model.Segkk4027_pilon.1	137	137	0
Acerv_evm.model.Segkk4028_pilon.40	0	0	0
Acerv_evm.model.Segkk4028_pilon.35	0	0	0
Acerv_evm.model.Segkk4028_pilon.34	0	0	0
Acerv_evm.model.Segkk4028_pilon.37	0	0	0
Acerv_evm.model.Segkk4028_pilon.36	0	0	0
Acerv_evm.model.Segkk4028_pilon.31	4	1	3
Acerv_evm.model.Segkk4028_pilon.30	0	0	0
Acerv_evm.model.Segkk4028_pilon.33	0	0	0
Acerv_evm.model.Segkk4028_pilon.32	9	9	0
Acerv_evm.model.Segkk4028_pilon.41	0	0	0
Acerv_evm.model.Segkk4028_pilon.38	0	0	0
Acerv_evm.model.Segkk4028_pilon.21	0	0	0
Acerv_evm.model.Segkk4028_pilon.19	0	0	0
Acerv_evm.model.Segkk4028_pilon.18	0	0	0
Acerv_evm.model.Segkk4028_pilon.13	0	0	0
Acerv_evm.model.Segkk4028_pilon.12	3	3	0
Acerv_evm.model.Segkk4028_pilon.11	0	0	0
Acerv_evm.model.Segkk4028_pilon.10	0	0	0
Acerv_evm.model.Segkk4028_pilon.17	0	0	0
Acerv_evm.model.Segkk4028_pilon.16	1	1	0
Acerv_evm.model.Segkk4028_pilon.15	0	0	0
Acerv_evm.model.Segkk4028_pilon.14	0	0	0
Acerv_evm.model.Segkk4028_pilon.2	0	0	0
Acerv_evm.model.Segkk4028_pilon.42	0	0	0
Acerv_evm.model.Segkk4028_pilon.39	0	0	0
Acerv_evm.model.Segkk4028_pilon.8	0	0	0
Acerv_evm.model.Segkk4028_pilon.7	0	0	0
Acerv_evm.model.Segkk4028_pilon.6	0	0	0
Acerv_evm.model.Segkk4028_pilon.5	1	1	0
Acerv_evm.model.Segkk4028_pilon.4	0	0	0
Acerv_evm.model.Segkk4028_pilon.3	3	0	3
Acerv_evm.model.Segkk4028_pilon.1	0	0	0
Acerv_evm.model.Segkk4028_pilon.26	3	3	0
Acerv_evm.model.Segkk4028_pilon.27	0	0	0
Acerv_evm.model.Segkk4028_pilon.24	0	0	0
Acerv_evm.model.Segkk4028_pilon.25	0	0	0
Acerv_evm.model.Segkk4028_pilon.22	0	0	0
Acerv_evm.model.Segkk4028_pilon.23	0	0	0
Acerv_evm.model.Segkk4028_pilon.20	0	0	0
Acerv_evm.model.Segkk4028_pilon.28	0	0	0
Acerv_evm.model.Segkk4028_pilon.29	0	0	0
Acerv_evm.model.Segkk4028_pilon.43	0	0	0
Acerv_evm.model.Segkk4028_pilon.9	0	0	0
Acerv_evm.model.Segkk4029_pilon.10	0	0	0
Acerv_evm.model.Segkk4029_pilon.11	0	0	0
Acerv_evm.model.Segkk4029_pilon.12	0	0	0
Acerv_evm.model.Segkk4029_pilon.8	0	0	0
Acerv_evm.model.Segkk4029_pilon.9	0	0	0
Acerv_evm.model.Segkk4029_pilon.6	0	0	0
Acerv_evm.model.Segkk4029_pilon.7	0	0	0
Acerv_evm.model.Segkk4029_pilon.4	0	0	0
Acerv_evm.model.Segkk4029_pilon.5	0	0	0
Acerv_evm.model.Segkk4029_pilon.2	18	18	0
Acerv_evm.model.Segkk4029_pilon.3	0	0	0
Acerv_evm.model.Segkk4029_pilon.1	0	0	0
Acerv_evm.model.Segkk4030_pilon.1	0	0	0
