Acerv_evm.model.Segkk1408_pilon.4	9	0	9
Acerv_evm.model.Segkk1408_pilon.5	0	0	0
Acerv_evm.model.Segkk1408_pilon.2	120	120	0
Acerv_evm.model.Segkk1408_pilon.3	0	0	0
Acerv_evm.model.Segkk1408_pilon.1	0	0	0
Acerv_evm.model.Segkk1409_pilon.3	0	0	0
Acerv_evm.model.Segkk1409_pilon.2	75	75	0
Acerv_evm.model.Segkk1409_pilon.1	113	113	0
Acerv_evm.model.Segkk1410_pilon.1	1541	1522	19
Acerv_evm.model.Segkk1411_pilon.4	194	194	0
Acerv_evm.model.Segkk1411_pilon.6	0	0	0
Acerv_evm.model.Segkk1411_pilon.7	0	0	0
Acerv_evm.model.Segkk1411_pilon.1	0	0	0
Acerv_evm.model.Segkk1411_pilon.2	22	22	0
Acerv_evm.model.Segkk1411_pilon.5	171	171	0
Acerv_evm.model.Segkk1411_pilon.3	0	0	0
Acerv_evm.model.Segkk1411_pilon.8	21	21	0
Acerv_evm.model.Segkk1411_pilon.9	38	18	20
Acerv_evm.model.Segkk1411_pilon.10	533	533	0
Acerv_evm.model.Segkk1411_pilon.11	48	48	0
Acerv_evm.model.Segkk1412_pilon.3	0	0	0
Acerv_evm.model.Segkk1412_pilon.2	0	0	0
Acerv_evm.model.Segkk1412_pilon.1	7	7	0
Acerv_evm.model.Segkk1412_pilon.7	4	0	4
Acerv_evm.model.Segkk1412_pilon.6	0	0	0
Acerv_evm.model.Segkk1412_pilon.5	0	0	0
Acerv_evm.model.Segkk1412_pilon.4	0	0	0
Acerv_evm.model.Segkk1412_pilon.9	0	0	0
Acerv_evm.model.Segkk1412_pilon.8	0	0	0
Acerv_evm.model.Segkk1412_pilon.17	185	185	0
Acerv_evm.model.Segkk1412_pilon.16	0	0	0
Acerv_evm.model.Segkk1412_pilon.15	0	0	0
Acerv_evm.model.Segkk1412_pilon.14	0	0	0
Acerv_evm.model.Segkk1412_pilon.13	0	0	0
Acerv_evm.model.Segkk1412_pilon.12	27	14	13
Acerv_evm.model.Segkk1412_pilon.11	0	0	0
Acerv_evm.model.Segkk1412_pilon.10	0	0	0
Acerv_evm.model.Segkk1412_pilon.19	0	0	0
Acerv_evm.model.Segkk1412_pilon.18	0	0	0
Acerv_evm.model.Segkk1413_pilon.1	0	0	0
Acerv_evm.model.Segkk1414_pilon.1	0	0	0
Acerv_evm.model.Segkk1414_pilon.2	0	0	0
Acerv_evm.model.Segkk1415_pilon.12	35	35	0
Acerv_evm.model.Segkk1415_pilon.13	237	208	29
Acerv_evm.model.Segkk1415_pilon.10	38	38	0
Acerv_evm.model.Segkk1415_pilon.11	0	0	0
Acerv_evm.model.Segkk1415_pilon.14	0	0	0
Acerv_evm.model.Segkk1415_pilon.15	31	0	31
Acerv_evm.model.Segkk1415_pilon.1	0	0	0
Acerv_evm.model.Segkk1415_pilon.2	83	57	26
Acerv_evm.model.Segkk1415_pilon.3	47	47	0
Acerv_evm.model.Segkk1415_pilon.5	12	12	0
Acerv_evm.model.Segkk1415_pilon.6	562	283	279
Acerv_evm.model.Segkk1415_pilon.7	0	0	0
Acerv_evm.model.Segkk1415_pilon.8	0	0	0
Acerv_evm.model.Segkk1415_pilon.9	0	0	0
Acerv_evm.model.Segkk1415_pilon.4	0	0	0
Acerv_evm.model.Segkk1416_pilon.4	0	0	0
Acerv_evm.model.Segkk1416_pilon.2	0	0	0
Acerv_evm.model.Segkk1416_pilon.1	0	0	0
Acerv_evm.model.Segkk1416_pilon.3	0	0	0
Acerv_evm.model.Segkk1417_pilon.1	2	2	0
Acerv_evm.model.Segkk1419_pilon.1	0	0	0
Acerv_evm.model.Segkk1419_pilon.2	0	0	0
Acerv_evm.model.Segkk1420_pilon.1	0	0	0
Acerv_evm.model.Segkk1421_pilon.11	94	94	0
Acerv_evm.model.Segkk1421_pilon.9	0	0	0
Acerv_evm.model.Segkk1421_pilon.8	0	0	0
Acerv_evm.model.Segkk1421_pilon.1	0	0	0
Acerv_evm.model.Segkk1421_pilon.3	0	0	0
Acerv_evm.model.Segkk1421_pilon.2	0	0	0
Acerv_evm.model.Segkk1421_pilon.5	4	4	0
Acerv_evm.model.Segkk1421_pilon.4	2	2	0
Acerv_evm.model.Segkk1421_pilon.7	65	65	0
Acerv_evm.model.Segkk1421_pilon.6	28	28	0
Acerv_evm.model.Segkk1421_pilon.10	0	0	0
Acerv_evm.model.Segkk1422_pilon.4	0	0	0
Acerv_evm.model.Segkk1422_pilon.5	0	0	0
Acerv_evm.model.Segkk1422_pilon.2	0	0	0
Acerv_evm.model.Segkk1422_pilon.3	0	0	0
Acerv_evm.model.Segkk1422_pilon.1	0	0	0
Acerv_evm.model.Segkk1423_pilon.5	0	0	0
Acerv_evm.model.Segkk1423_pilon.4	0	0	0
Acerv_evm.model.Segkk1423_pilon.3	0	0	0
Acerv_evm.model.Segkk1423_pilon.2	0	0	0
Acerv_evm.model.Segkk1423_pilon.1	0	0	0
Ala_236_tRNA	0	0	0
Acerv_evm.model.Segkk1424_pilon.18	0	0	0
Acerv_evm.model.Segkk1424_pilon.19	2	2	0
Acerv_evm.model.Segkk1424_pilon.16	42	37	5
Acerv_evm.model.Segkk1424_pilon.17	107	107	0
Acerv_evm.model.Segkk1424_pilon.14	972	960	12
Acerv_evm.model.Segkk1424_pilon.15	446	446	0
Acerv_evm.model.Segkk1424_pilon.12	58	58	0
Acerv_evm.model.Segkk1424_pilon.13	16	6	10
Acerv_evm.model.Segkk1424_pilon.10	34	33	1
Acerv_evm.model.Segkk1424_pilon.11	0	0	0
Acerv_evm.model.Segkk1424_pilon.6	0	0	0
Acerv_evm.model.Segkk1424_pilon.1	21	0	21
Acerv_evm.model.Segkk1424_pilon.4	55	51	4
Acerv_evm.model.Segkk1424_pilon.5	56	56	0
Acerv_evm.model.Segkk1424_pilon.7	85	85	0
Acerv_evm.model.Segkk1424_pilon.2	2	2	0
Acerv_evm.model.Segkk1424_pilon.3	0	0	0
Acerv_evm.model.Segkk1424_pilon.8	35	0	35
Acerv_evm.model.Segkk1424_pilon.9	39	39	0
Acerv_evm.model.Segkk1424_pilon.23	1	1	0
Acerv_evm.model.Segkk1424_pilon.22	0	0	0
Acerv_evm.model.Segkk1424_pilon.21	0	0	0
Acerv_evm.model.Segkk1424_pilon.20	11	11	0
Acerv_evm.model.Segkk1424_pilon.27	29	18	11
Acerv_evm.model.Segkk1424_pilon.26	4	0	4
Acerv_evm.model.Segkk1424_pilon.25	193	186	7
Acerv_evm.model.Segkk1424_pilon.24	5	5	0
Ser_235_tRNA	0	0	0
Acerv_evm.model.Segkk1425_pilon.1	0	0	0
Acerv_evm.model.Segkk1425_pilon.3	0	0	0
Acerv_evm.model.Segkk1425_pilon.2	0	0	0
Acerv_evm.model.Segkk1426_pilon.7	27	27	0
Acerv_evm.model.Segkk1426_pilon.4	5	5	0
Acerv_evm.model.Segkk1426_pilon.5	5	0	5
Acerv_evm.model.Segkk1426_pilon.2	0	0	0
Acerv_evm.model.Segkk1426_pilon.3	0	0	0
Acerv_evm.model.Segkk1426_pilon.1	10	0	10
Acerv_evm.model.Segkk1426_pilon.6	0	0	0
Acerv_evm.model.Segkk1427_pilon.3	0	0	0
Acerv_evm.model.Segkk1427_pilon.2	0	0	0
Acerv_evm.model.Segkk1427_pilon.1	0	0	0
Acerv_evm.model.Segkk1428_pilon.10	0	0	0
Acerv_evm.model.Segkk1428_pilon.1	48	48	0
Acerv_evm.model.Segkk1428_pilon.2	22	1	21
Acerv_evm.model.Segkk1428_pilon.3	0	0	0
Acerv_evm.model.Segkk1428_pilon.4	105	105	0
Acerv_evm.model.Segkk1428_pilon.5	5	5	0
Acerv_evm.model.Segkk1428_pilon.6	688	687	1
Acerv_evm.model.Segkk1428_pilon.7	256	256	0
Acerv_evm.model.Segkk1428_pilon.8	7	7	0
Acerv_evm.model.Segkk1428_pilon.9	22	22	0
Acerv_evm.model.Segkk1429_pilon.1	0	0	0
Acerv_evm.model.Segkk1430_pilon.12	16	16	0
Acerv_evm.model.Segkk1430_pilon.11	0	0	0
Acerv_evm.model.Segkk1430_pilon.10	0	0	0
Acerv_evm.model.Segkk1430_pilon.7	72	68	4
Acerv_evm.model.Segkk1430_pilon.6	675	675	0
Acerv_evm.model.Segkk1430_pilon.5	0	0	0
Acerv_evm.model.Segkk1430_pilon.4	298	298	0
Acerv_evm.model.Segkk1430_pilon.3	222	222	0
Acerv_evm.model.Segkk1430_pilon.2	284	261	23
Acerv_evm.model.Segkk1430_pilon.1	0	0	0
Acerv_evm.model.Segkk1430_pilon.9	0	0	0
Acerv_evm.model.Segkk1430_pilon.8	37	36	1
Acerv_evm.model.Segkk1431_pilon.1	0	0	0
Acerv_evm.model.Segkk1432_pilon.10	0	0	0
Acerv_evm.model.Segkk1432_pilon.9	0	0	0
Acerv_evm.model.Segkk1432_pilon.8	0	0	0
Acerv_evm.model.Segkk1432_pilon.1	0	0	0
Acerv_evm.model.Segkk1432_pilon.3	0	0	0
Acerv_evm.model.Segkk1432_pilon.2	0	0	0
Acerv_evm.model.Segkk1432_pilon.5	20	0	20
Acerv_evm.model.Segkk1432_pilon.4	0	0	0
Acerv_evm.model.Segkk1432_pilon.7	236	236	0
Acerv_evm.model.Segkk1432_pilon.6	138	138	0
Acerv_evm.model.Segkk1433_pilon.1	0	0	0
Acerv_evm.model.Segkk1434_pilon.3	5	5	0
Acerv_evm.model.Segkk1434_pilon.2	6	0	6
Acerv_evm.model.Segkk1434_pilon.1	0	0	0
Acerv_evm.model.Segkk1434_pilon.4	32	32	0
Acerv_evm.model.Segkk1435_pilon.1	0	0	0
Acerv_evm.model.Segkk1436_pilon.19	0	0	0
Acerv_evm.model.Segkk1436_pilon.18	0	0	0
Acerv_evm.model.Segkk1436_pilon.14	0	0	0
Acerv_evm.model.Segkk1436_pilon.17	0	0	0
Acerv_evm.model.Segkk1436_pilon.11	0	0	0
Acerv_evm.model.Segkk1436_pilon.10	0	0	0
Acerv_evm.model.Segkk1436_pilon.13	12	0	12
Acerv_evm.model.Segkk1436_pilon.12	0	0	0
Acerv_evm.model.Segkk1436_pilon.40	0	0	0
Acerv_evm.model.Segkk1436_pilon.41	39	39	0
Acerv_evm.model.Segkk1436_pilon.5	0	0	0
Acerv_evm.model.Segkk1436_pilon.4	0	0	0
Acerv_evm.model.Segkk1436_pilon.7	0	0	0
Acerv_evm.model.Segkk1436_pilon.6	4	0	4
Acerv_evm.model.Segkk1436_pilon.1	23	23	0
Acerv_evm.model.Segkk1436_pilon.3	21	21	0
Acerv_evm.model.Segkk1436_pilon.2	2	2	0
Acerv_evm.model.Segkk1436_pilon.9	0	0	0
Acerv_evm.model.Segkk1436_pilon.8	0	0	0
Acerv_evm.model.Segkk1436_pilon.33	3	0	3
Acerv_evm.model.Segkk1436_pilon.32	0	0	0
Acerv_evm.model.Segkk1436_pilon.31	0	0	0
Acerv_evm.model.Segkk1436_pilon.30	0	0	0
Acerv_evm.model.Segkk1436_pilon.37	0	0	0
Acerv_evm.model.Segkk1436_pilon.36	0	0	0
Acerv_evm.model.Segkk1436_pilon.35	0	0	0
Acerv_evm.model.Segkk1436_pilon.34	0	0	0
Acerv_evm.model.Segkk1436_pilon.39	3	3	0
Acerv_evm.model.Segkk1436_pilon.38	104	104	0
Acerv_evm.model.Segkk1436_pilon.15	0	0	0
Acerv_evm.model.Segkk1436_pilon.16	0	0	0
Acerv_evm.model.Segkk1436_pilon.24	0	0	0
Acerv_evm.model.Segkk1436_pilon.25	0	0	0
Acerv_evm.model.Segkk1436_pilon.26	0	0	0
Acerv_evm.model.Segkk1436_pilon.27	0	0	0
Acerv_evm.model.Segkk1436_pilon.20	0	0	0
Acerv_evm.model.Segkk1436_pilon.21	0	0	0
Acerv_evm.model.Segkk1436_pilon.22	0	0	0
Acerv_evm.model.Segkk1436_pilon.23	0	0	0
Acerv_evm.model.Segkk1436_pilon.28	0	0	0
Acerv_evm.model.Segkk1436_pilon.29	0	0	0
Acerv_evm.model.Segkk1437_pilon.1	0	0	0
Acerv_evm.model.Segkk1437_pilon.2	0	0	0
Acerv_evm.model.Segkk1437_pilon.3	0	0	0
Acerv_evm.model.Segkk1438_pilon.20	0	0	0
Acerv_evm.model.Segkk1438_pilon.21	0	0	0
Acerv_evm.model.Segkk1438_pilon.9	152	117	35
Acerv_evm.model.Segkk1438_pilon.8	114	114	0
Acerv_evm.model.Segkk1438_pilon.7	0	0	0
Acerv_evm.model.Segkk1438_pilon.6	0	0	0
Acerv_evm.model.Segkk1438_pilon.5	0	0	0
Acerv_evm.model.Segkk1438_pilon.4	16	16	0
Acerv_evm.model.Segkk1438_pilon.3	0	0	0
Acerv_evm.model.Segkk1438_pilon.2	0	0	0
Acerv_evm.model.Segkk1438_pilon.1	0	0	0
Acerv_evm.model.Segkk1438_pilon.19	5	5	0
Acerv_evm.model.Segkk1438_pilon.18	1	1	0
Acerv_evm.model.Segkk1438_pilon.13	0	0	0
Acerv_evm.model.Segkk1438_pilon.12	0	0	0
Acerv_evm.model.Segkk1438_pilon.11	0	0	0
Acerv_evm.model.Segkk1438_pilon.10	2	2	0
Acerv_evm.model.Segkk1438_pilon.17	0	0	0
Acerv_evm.model.Segkk1438_pilon.16	20	4	16
Acerv_evm.model.Segkk1438_pilon.15	0	0	0
Acerv_evm.model.Segkk1438_pilon.14	0	0	0
Acerv_evm.model.Segkk1439_pilon.4	1	1	0
Acerv_evm.model.Segkk1439_pilon.5	0	0	0
Acerv_evm.model.Segkk1439_pilon.2	0	0	0
Acerv_evm.model.Segkk1439_pilon.3	0	0	0
Acerv_evm.model.Segkk1439_pilon.1	0	0	0
Acerv_evm.model.Segkk1440_pilon.18	0	0	0
Acerv_evm.model.Segkk1440_pilon.10	31	18	13
Acerv_evm.model.Segkk1440_pilon.11	219	219	0
Acerv_evm.model.Segkk1440_pilon.12	85	85	0
Acerv_evm.model.Segkk1440_pilon.13	63	58	5
Acerv_evm.model.Segkk1440_pilon.14	0	0	0
Acerv_evm.model.Segkk1440_pilon.16	12	12	0
Acerv_evm.model.Segkk1440_pilon.17	0	0	0
Acerv_evm.model.Segkk1440_pilon.2	31	0	31
Acerv_evm.model.Segkk1440_pilon.3	984	984	0
Acerv_evm.model.Segkk1440_pilon.1	52	52	0
Acerv_evm.model.Segkk1440_pilon.6	64	64	0
Acerv_evm.model.Segkk1440_pilon.7	24	24	0
Acerv_evm.model.Segkk1440_pilon.4	24	24	0
Acerv_evm.model.Segkk1440_pilon.5	22	0	22
Acerv_evm.model.Segkk1440_pilon.8	8	8	0
Acerv_evm.model.Segkk1440_pilon.9	27	27	0
Acerv_evm.model.Segkk1440_pilon.15	120	104	16
Acerv_evm.model.Segkk1441_pilon.2	0	0	0
Acerv_evm.model.Segkk1441_pilon.1	0	0	0
Acerv_evm.model.Segkk1442_pilon.2	0	0	0
Acerv_evm.model.Segkk1442_pilon.1	0	0	0
Acerv_evm.model.Segkk1443_pilon.14	0	0	0
Acerv_evm.model.Segkk1443_pilon.11	0	0	0
Acerv_evm.model.Segkk1443_pilon.10	0	0	0
Acerv_evm.model.Segkk1443_pilon.13	0	0	0
Acerv_evm.model.Segkk1443_pilon.12	0	0	0
Acerv_evm.model.Segkk1443_pilon.5	113	86	27
Acerv_evm.model.Segkk1443_pilon.4	0	0	0
Acerv_evm.model.Segkk1443_pilon.7	0	0	0
Acerv_evm.model.Segkk1443_pilon.6	0	0	0
Acerv_evm.model.Segkk1443_pilon.1	0	0	0
Acerv_evm.model.Segkk1443_pilon.3	2	0	2
Acerv_evm.model.Segkk1443_pilon.2	0	0	0
Acerv_evm.model.Segkk1443_pilon.9	43	30	13
Acerv_evm.model.Segkk1443_pilon.8	0	0	0
Acerv_evm.model.Segkk1444_pilon.2	0	0	0
Acerv_evm.model.Segkk1444_pilon.3	32	4	28
Acerv_evm.model.Segkk1444_pilon.1	17	17	0
Acerv_evm.model.Segkk1445_pilon.4	0	0	0
Acerv_evm.model.Segkk1445_pilon.3	0	0	0
Acerv_evm.model.Segkk1445_pilon.2	0	0	0
Acerv_evm.model.Segkk1445_pilon.1	0	0	0
Acerv_evm.model.Segkk1446_pilon.1	0	0	0
Acerv_evm.model.Segkk1447_pilon.1	11	11	0
Acerv_evm.model.Segkk1447_pilon.2	0	0	0
Acerv_evm.model.Segkk1448_pilon.2	28	28	0
Acerv_evm.model.Segkk1448_pilon.1	0	0	0
Acerv_evm.model.Segkk1449_pilon.3	0	0	0
Acerv_evm.model.Segkk1449_pilon.2	0	0	0
Acerv_evm.model.Segkk1449_pilon.1	0	0	0
Acerv_evm.model.Segkk1449_pilon.7	0	0	0
Acerv_evm.model.Segkk1449_pilon.6	0	0	0
Acerv_evm.model.Segkk1449_pilon.5	1	1	0
Acerv_evm.model.Segkk1449_pilon.4	0	0	0
Acerv_evm.model.Segkk1450_pilon.1	0	0	0
Acerv_evm.model.Segkk1451_pilon.68	0	0	0
Acerv_evm.model.Segkk1451_pilon.63	0	0	0
Acerv_evm.model.Segkk1451_pilon.62	0	0	0
Acerv_evm.model.Segkk1451_pilon.61	0	0	0
Acerv_evm.model.Segkk1451_pilon.60	0	0	0
Acerv_evm.model.Segkk1451_pilon.67	0	0	0
Acerv_evm.model.Segkk1451_pilon.66	133	133	0
Acerv_evm.model.Segkk1451_pilon.65	157	157	0
Acerv_evm.model.Segkk1451_pilon.64	0	0	0
Acerv_evm.model.Segkk1451_pilon.30	0	0	0
Acerv_evm.model.Segkk1451_pilon.31	0	0	0
Acerv_evm.model.Segkk1451_pilon.32	24	24	0
Acerv_evm.model.Segkk1451_pilon.33	0	0	0
Acerv_evm.model.Segkk1451_pilon.34	0	0	0
Acerv_evm.model.Segkk1451_pilon.35	0	0	0
Acerv_evm.model.Segkk1451_pilon.36	0	0	0
Acerv_evm.model.Segkk1451_pilon.37	0	0	0
Acerv_evm.model.Segkk1451_pilon.38	0	0	0
Acerv_evm.model.Segkk1451_pilon.39	0	0	0
Acerv_evm.model.Segkk1451_pilon.53	0	0	0
Acerv_evm.model.Segkk1451_pilon.56	0	0	0
Acerv_evm.model.Segkk1451_pilon.57	0	0	0
Acerv_evm.model.Segkk1451_pilon.55	0	0	0
Acerv_evm.model.Segkk1451_pilon.52	0	0	0
Acerv_evm.model.Segkk1451_pilon.51	0	0	0
Acerv_evm.model.Segkk1451_pilon.58	0	0	0
Acerv_evm.model.Segkk1451_pilon.59	0	0	0
Acerv_evm.model.Segkk1451_pilon.29	0	0	0
Acerv_evm.model.Segkk1451_pilon.28	0	0	0
Acerv_evm.model.Segkk1451_pilon.27	0	0	0
Acerv_evm.model.Segkk1451_pilon.26	0	0	0
Acerv_evm.model.Segkk1451_pilon.25	0	0	0
Acerv_evm.model.Segkk1451_pilon.24	0	0	0
Acerv_evm.model.Segkk1451_pilon.23	0	0	0
Acerv_evm.model.Segkk1451_pilon.22	11	11	0
Acerv_evm.model.Segkk1451_pilon.21	0	0	0
Acerv_evm.model.Segkk1451_pilon.20	0	0	0
Acerv_evm.model.Segkk1451_pilon.8	0	0	0
Acerv_evm.model.Segkk1451_pilon.9	0	0	0
Acerv_evm.model.Segkk1451_pilon.1	0	0	0
Acerv_evm.model.Segkk1451_pilon.2	0	0	0
Acerv_evm.model.Segkk1451_pilon.3	0	0	0
Acerv_evm.model.Segkk1451_pilon.4	0	0	0
Acerv_evm.model.Segkk1451_pilon.5	0	0	0
Acerv_evm.model.Segkk1451_pilon.6	0	0	0
Acerv_evm.model.Segkk1451_pilon.7	0	0	0
Acerv_evm.model.Segkk1451_pilon.45	0	0	0
Acerv_evm.model.Segkk1451_pilon.44	3	0	3
Acerv_evm.model.Segkk1451_pilon.47	0	0	0
Acerv_evm.model.Segkk1451_pilon.46	1	1	0
Acerv_evm.model.Segkk1451_pilon.41	0	0	0
Acerv_evm.model.Segkk1451_pilon.40	0	0	0
Acerv_evm.model.Segkk1451_pilon.43	0	0	0
Acerv_evm.model.Segkk1451_pilon.42	0	0	0
Acerv_evm.model.Segkk1451_pilon.49	0	0	0
Acerv_evm.model.Segkk1451_pilon.48	0	0	0
Acerv_evm.model.Segkk1451_pilon.54	0	0	0
Acerv_evm.model.Segkk1451_pilon.50	0	0	0
Acerv_evm.model.Segkk1451_pilon.18	0	0	0
Acerv_evm.model.Segkk1451_pilon.19	0	0	0
Acerv_evm.model.Segkk1451_pilon.12	0	0	0
Acerv_evm.model.Segkk1451_pilon.13	4	4	0
Acerv_evm.model.Segkk1451_pilon.10	0	0	0
Acerv_evm.model.Segkk1451_pilon.11	0	0	0
Acerv_evm.model.Segkk1451_pilon.16	0	0	0
Acerv_evm.model.Segkk1451_pilon.17	0	0	0
Acerv_evm.model.Segkk1451_pilon.14	0	0	0
Acerv_evm.model.Segkk1451_pilon.15	17	0	17
Acerv_evm.model.Segkk1452_pilon.13	264	251	13
Acerv_evm.model.Segkk1452_pilon.12	42	42	0
Acerv_evm.model.Segkk1452_pilon.11	17	17	0
Acerv_evm.model.Segkk1452_pilon.10	89	69	20
Acerv_evm.model.Segkk1452_pilon.17	0	0	0
Acerv_evm.model.Segkk1452_pilon.16	20	20	0
Acerv_evm.model.Segkk1452_pilon.15	0	0	0
Acerv_evm.model.Segkk1452_pilon.14	0	0	0
Acerv_evm.model.Segkk1452_pilon.19	0	0	0
Acerv_evm.model.Segkk1452_pilon.18	1	1	0
Acerv_evm.model.Segkk1452_pilon.7	11	11	0
Acerv_evm.model.Segkk1452_pilon.6	1440	1435	5
Acerv_evm.model.Segkk1452_pilon.5	0	0	0
Acerv_evm.model.Segkk1452_pilon.4	0	0	0
Acerv_evm.model.Segkk1452_pilon.3	25	0	25
Acerv_evm.model.Segkk1452_pilon.2	0	0	0
Acerv_evm.model.Segkk1452_pilon.1	17	17	0
Acerv_evm.model.Segkk1452_pilon.9	73	28	45
Acerv_evm.model.Segkk1452_pilon.8	7	0	7
Acerv_evm.model.Segkk1452_pilon.28	0	0	0
Acerv_evm.model.Segkk1452_pilon.29	0	0	0
Acerv_evm.model.Segkk1452_pilon.26	0	0	0
Acerv_evm.model.Segkk1452_pilon.27	0	0	0
Acerv_evm.model.Segkk1452_pilon.24	0	0	0
Acerv_evm.model.Segkk1452_pilon.25	0	0	0
Acerv_evm.model.Segkk1452_pilon.22	0	0	0
Acerv_evm.model.Segkk1452_pilon.23	0	0	0
Acerv_evm.model.Segkk1452_pilon.20	0	0	0
Acerv_evm.model.Segkk1452_pilon.21	14	14	0
Acerv_evm.model.Segkk1453_pilon.1	0	0	0
Acerv_evm.model.Segkk1454_pilon.1	115	115	0
Acerv_evm.model.Segkk1454_pilon.2	0	0	0
Acerv_evm.model.Segkk1455_pilon.1	0	0	0
Acerv_evm.model.Segkk1456_pilon.3	0	0	0
Acerv_evm.model.Segkk1456_pilon.2	0	0	0
Acerv_evm.model.Segkk1456_pilon.1	0	0	0
Acerv_evm.model.Segkk1456_pilon.7	0	0	0
Acerv_evm.model.Segkk1456_pilon.6	0	0	0
Acerv_evm.model.Segkk1456_pilon.5	0	0	0
Acerv_evm.model.Segkk1456_pilon.4	0	0	0
Acerv_evm.model.Segkk1456_pilon.8	0	0	0
Acerv_evm.model.Segkk1457_pilon.1	574	574	0
Acerv_evm.model.Segkk1457_pilon.2	0	0	0
Acerv_evm.model.Segkk1458_pilon.1	0	0	0
Acerv_evm.model.Segkk1458_pilon.2	0	0	0
Acerv_evm.model.Segkk1459_pilon.1	0	0	0
Acerv_evm.model.Segkk1459_pilon.2	0	0	0
Acerv_evm.model.Segkk1460_pilon.1	0	0	0
Acerv_evm.model.Segkk1460_pilon.2	0	0	0
Acerv_evm.model.Segkk1461_pilon.1	10	10	0
Acerv_evm.model.Segkk1462_pilon.10	17	17	0
Acerv_evm.model.Segkk1462_pilon.11	0	0	0
Acerv_evm.model.Segkk1462_pilon.12	0	0	0
Acerv_evm.model.Segkk1462_pilon.13	5	5	0
Acerv_evm.model.Segkk1462_pilon.8	371	366	5
Acerv_evm.model.Segkk1462_pilon.9	0	0	0
Acerv_evm.model.Segkk1462_pilon.2	0	0	0
Acerv_evm.model.Segkk1462_pilon.3	20	0	20
Acerv_evm.model.Segkk1462_pilon.1	0	0	0
Acerv_evm.model.Segkk1462_pilon.6	0	0	0
Acerv_evm.model.Segkk1462_pilon.7	0	0	0
Acerv_evm.model.Segkk1462_pilon.4	0	0	0
Acerv_evm.model.Segkk1462_pilon.5	25	25	0
Acerv_evm.model.Segkk1463_pilon.1	0	0	0
Acerv_evm.model.Segkk1464_pilon.1	0	0	0
Acerv_evm.model.Segkk1465_pilon.1	11	0	11
Acerv_evm.model.Segkk1465_pilon.2	0	0	0
Acerv_evm.model.Segkk1466_pilon.10	0	0	0
Acerv_evm.model.Segkk1466_pilon.8	0	0	0
Acerv_evm.model.Segkk1466_pilon.9	0	0	0
Acerv_evm.model.Segkk1466_pilon.6	0	0	0
Acerv_evm.model.Segkk1466_pilon.7	0	0	0
Acerv_evm.model.Segkk1466_pilon.4	0	0	0
Acerv_evm.model.Segkk1466_pilon.5	0	0	0
Acerv_evm.model.Segkk1466_pilon.2	38	13	25
Acerv_evm.model.Segkk1466_pilon.3	0	0	0
Acerv_evm.model.Segkk1466_pilon.1	14	14	0
Acerv_evm.model.Segkk1467_pilon.1	0	0	0
Acerv_evm.model.Segkk1468_pilon.1	0	0	0
Acerv_evm.model.Segkk1469_pilon.15	0	0	0
Acerv_evm.model.Segkk1469_pilon.14	3	3	0
Acerv_evm.model.Segkk1469_pilon.16	148	148	0
Acerv_evm.model.Segkk1469_pilon.11	106	106	0
Acerv_evm.model.Segkk1469_pilon.10	53	41	12
Acerv_evm.model.Segkk1469_pilon.13	50	50	0
Acerv_evm.model.Segkk1469_pilon.12	7	0	7
Acerv_evm.model.Segkk1469_pilon.5	0	0	0
Acerv_evm.model.Segkk1469_pilon.4	0	0	0
Acerv_evm.model.Segkk1469_pilon.7	1	1	0
Acerv_evm.model.Segkk1469_pilon.6	0	0	0
Acerv_evm.model.Segkk1469_pilon.1	42	42	0
Acerv_evm.model.Segkk1469_pilon.3	0	0	0
Acerv_evm.model.Segkk1469_pilon.2	0	0	0
Acerv_evm.model.Segkk1469_pilon.9	0	0	0
Acerv_evm.model.Segkk1469_pilon.8	136	136	0
Acerv_evm.model.Segkk1470_pilon.2	242	70	172
Acerv_evm.model.Segkk1470_pilon.1	2761	2754	7
Acerv_evm.model.Segkk1471_pilon.2	0	0	0
Acerv_evm.model.Segkk1471_pilon.1	0	0	0
Acerv_evm.model.Segkk1472_pilon.1	0	0	0
Acerv_evm.model.Segkk1473_pilon.1	0	0	0
Acerv_evm.model.Segkk1474_pilon.4	0	0	0
Acerv_evm.model.Segkk1474_pilon.3	0	0	0
Acerv_evm.model.Segkk1474_pilon.2	0	0	0
Acerv_evm.model.Segkk1474_pilon.1	0	0	0
Acerv_evm.model.Segkk1475_pilon.8	0	0	0
Acerv_evm.model.Segkk1475_pilon.6	12	0	12
Acerv_evm.model.Segkk1475_pilon.7	0	0	0
Acerv_evm.model.Segkk1475_pilon.4	0	0	0
Acerv_evm.model.Segkk1475_pilon.5	0	0	0
Acerv_evm.model.Segkk1475_pilon.2	0	0	0
Acerv_evm.model.Segkk1475_pilon.3	0	0	0
Acerv_evm.model.Segkk1475_pilon.1	0	0	0
Acerv_evm.model.Segkk1476_pilon.1	0	0	0
Acerv_evm.model.Segkk1478_pilon.33	1	1	0
Acerv_evm.model.Segkk1478_pilon.34	0	0	0
Acerv_evm.model.Segkk1478_pilon.37	0	0	0
Acerv_evm.model.Segkk1478_pilon.36	41	35	6
Acerv_evm.model.Segkk1478_pilon.3	0	0	0
Acerv_evm.model.Segkk1478_pilon.2	0	0	0
Acerv_evm.model.Segkk1478_pilon.1	15	0	15
