Acerv_evm.model.Segkk993_pilon.69	0	0	0
Acerv_evm.model.Segkk993_pilon.66	0	0	0
Acerv_evm.model.Segkk993_pilon.67	0	0	0
Acerv_evm.model.Segkk993_pilon.64	0	0	0
Acerv_evm.model.Segkk993_pilon.65	0	0	0
Acerv_evm.model.Segkk993_pilon.62	0	0	0
Acerv_evm.model.Segkk993_pilon.63	0	0	0
Acerv_evm.model.Segkk993_pilon.60	0	0	0
Acerv_evm.model.Segkk993_pilon.61	0	0	0
Acerv_evm.model.Segkk993_pilon.39	0	0	0
Acerv_evm.model.Segkk993_pilon.38	0	0	0
Acerv_evm.model.Segkk993_pilon.35	0	0	0
Acerv_evm.model.Segkk993_pilon.34	0	0	0
Acerv_evm.model.Segkk993_pilon.37	0	0	0
Acerv_evm.model.Segkk993_pilon.36	0	0	0
Acerv_evm.model.Segkk993_pilon.31	0	0	0
Acerv_evm.model.Segkk993_pilon.30	0	0	0
Acerv_evm.model.Segkk993_pilon.33	0	0	0
Acerv_evm.model.Segkk993_pilon.32	0	0	0
Acerv_evm.model.Segkk993_pilon.59	0	0	0
Acerv_evm.model.Segkk993_pilon.58	0	0	0
Acerv_evm.model.Segkk993_pilon.53	0	0	0
Acerv_evm.model.Segkk993_pilon.52	0	0	0
Acerv_evm.model.Segkk993_pilon.51	0	0	0
Acerv_evm.model.Segkk993_pilon.50	0	0	0
Acerv_evm.model.Segkk993_pilon.57	0	0	0
Acerv_evm.model.Segkk993_pilon.56	0	0	0
Acerv_evm.model.Segkk993_pilon.55	0	0	0
Acerv_evm.model.Segkk993_pilon.54	0	0	0
Acerv_evm.model.Segkk994_pilon.1	0	0	0
Acerv_evm.model.Segkk994_pilon.2	0	0	0
Acerv_evm.model.Segkk994_pilon.3	0	0	0
Acerv_evm.model.Segkk995_pilon.1	0	0	0
Acerv_evm.model.Segkk996_pilon.2	33	33	0
Acerv_evm.model.Segkk996_pilon.3	7	7	0
Acerv_evm.model.Segkk996_pilon.1	19	19	0
Acerv_evm.model.Segkk997_pilon.1	36	36	0
Acerv_evm.model.Segkk998_pilon.10	0	0	0
Acerv_evm.model.Segkk998_pilon.11	23	23	0
Acerv_evm.model.Segkk998_pilon.8	0	0	0
Acerv_evm.model.Segkk998_pilon.9	0	0	0
Acerv_evm.model.Segkk998_pilon.4	0	0	0
Acerv_evm.model.Segkk998_pilon.5	0	0	0
Acerv_evm.model.Segkk998_pilon.6	18	18	0
Acerv_evm.model.Segkk998_pilon.7	0	0	0
Acerv_evm.model.Segkk998_pilon.1	288	288	0
Acerv_evm.model.Segkk998_pilon.2	246	246	0
Acerv_evm.model.Segkk998_pilon.3	91	91	0
Acerv_evm.model.Segkk999_pilon.11	0	0	0
Acerv_evm.model.Segkk999_pilon.15	0	0	0
Acerv_evm.model.Segkk999_pilon.16	0	0	0
Acerv_evm.model.Segkk999_pilon.10	0	0	0
Acerv_evm.model.Segkk999_pilon.13	0	0	0
Acerv_evm.model.Segkk999_pilon.12	0	0	0
Acerv_evm.model.Segkk999_pilon.14	0	0	0
Acerv_evm.model.Segkk999_pilon.9	0	0	0
Acerv_evm.model.Segkk999_pilon.8	0	0	0
Acerv_evm.model.Segkk999_pilon.5	0	0	0
Acerv_evm.model.Segkk999_pilon.4	0	0	0
Acerv_evm.model.Segkk999_pilon.7	24	24	0
Acerv_evm.model.Segkk999_pilon.6	0	0	0
Acerv_evm.model.Segkk999_pilon.1	0	0	0
Acerv_evm.model.Segkk999_pilon.3	0	0	0
Acerv_evm.model.Segkk999_pilon.2	0	0	0
Acerv_evm.model.Segkk1001_pilon.8	0	0	0
Acerv_evm.model.Segkk1001_pilon.3	12	12	0
Acerv_evm.model.Segkk1001_pilon.2	0	0	0
Acerv_evm.model.Segkk1001_pilon.1	22	22	0
Acerv_evm.model.Segkk1001_pilon.7	0	0	0
Acerv_evm.model.Segkk1001_pilon.6	241	241	0
Acerv_evm.model.Segkk1001_pilon.5	87	86	1
Acerv_evm.model.Segkk1001_pilon.4	12	6	6
Acerv_evm.model.Segkk1002_pilon.4	0	0	0
Acerv_evm.model.Segkk1002_pilon.5	0	0	0
Acerv_evm.model.Segkk1002_pilon.1	0	0	0
Acerv_evm.model.Segkk1002_pilon.2	0	0	0
Acerv_evm.model.Segkk1002_pilon.3	0	0	0
Lys_172_tRNA	0	0	0
Lys_170_tRNA	0	0	0
Lys_174_tRNA	0	0	0
Acerv_evm.model.Segkk1003_pilon.59	8	8	0
Acerv_evm.model.Segkk1003_pilon.58	20	0	20
Acerv_evm.model.Segkk1003_pilon.51	0	0	0
Acerv_evm.model.Segkk1003_pilon.50	0	0	0
Acerv_evm.model.Segkk1003_pilon.53	0	0	0
Acerv_evm.model.Segkk1003_pilon.52	0	0	0
Acerv_evm.model.Segkk1003_pilon.55	0	0	0
Acerv_evm.model.Segkk1003_pilon.54	2	2	0
Acerv_evm.model.Segkk1003_pilon.57	0	0	0
Acerv_evm.model.Segkk1003_pilon.56	0	0	0
Acerv_evm.model.Segkk1003_pilon.48	0	0	0
Acerv_evm.model.Segkk1003_pilon.44	0	0	0
Acerv_evm.model.Segkk1003_pilon.80	0	0	0
Acerv_evm.model.Segkk1003_pilon.81	0	0	0
Acerv_evm.model.Segkk1003_pilon.79	0	0	0
Acerv_evm.model.Segkk1003_pilon.78	0	0	0
Acerv_evm.model.Segkk1003_pilon.77	0	0	0
Acerv_evm.model.Segkk1003_pilon.76	0	0	0
Acerv_evm.model.Segkk1003_pilon.75	0	0	0
Acerv_evm.model.Segkk1003_pilon.74	0	0	0
Acerv_evm.model.Segkk1003_pilon.73	0	0	0
Acerv_evm.model.Segkk1003_pilon.72	4	4	0
Acerv_evm.model.Segkk1003_pilon.71	0	0	0
Acerv_evm.model.Segkk1003_pilon.70	0	0	0
Ile_155_tRNA	0	0	0
Ile_157_tRNA	0	0	0
Ile_153_tRNA	0	0	0
Ile_159_tRNA	0	0	0
Lys_168_tRNA	0	0	0
Lys_164_tRNA	0	0	0
Lys_166_tRNA	0	0	0
Lys_160_tRNA	0	0	0
Lys_162_tRNA	0	0	0
Acerv_evm.model.Segkk1003_pilon.9	0	0	0
Acerv_evm.model.Segkk1003_pilon.8	1	0	1
Acerv_evm.model.Segkk1003_pilon.5	0	0	0
Acerv_evm.model.Segkk1003_pilon.4	0	0	0
Acerv_evm.model.Segkk1003_pilon.7	0	0	0
Acerv_evm.model.Segkk1003_pilon.6	0	0	0
Acerv_evm.model.Segkk1003_pilon.1	0	0	0
Acerv_evm.model.Segkk1003_pilon.3	0	0	0
Acerv_evm.model.Segkk1003_pilon.2	0	0	0
Acerv_evm.model.Segkk1003_pilon.28	0	0	0
Acerv_evm.model.Segkk1003_pilon.29	7	6	1
Acerv_evm.model.Segkk1003_pilon.24	0	0	0
Acerv_evm.model.Segkk1003_pilon.25	3	3	0
Acerv_evm.model.Segkk1003_pilon.26	0	0	0
Acerv_evm.model.Segkk1003_pilon.27	21	21	0
Acerv_evm.model.Segkk1003_pilon.20	0	0	0
Acerv_evm.model.Segkk1003_pilon.21	0	0	0
Acerv_evm.model.Segkk1003_pilon.22	0	0	0
Acerv_evm.model.Segkk1003_pilon.23	2	2	0
Lys_158_tRNA	0	0	0
Acerv_evm.model.Segkk1003_pilon.15	0	0	0
Acerv_evm.model.Segkk1003_pilon.14	0	0	0
Acerv_evm.model.Segkk1003_pilon.17	0	0	0
Acerv_evm.model.Segkk1003_pilon.16	0	0	0
Acerv_evm.model.Segkk1003_pilon.11	0	0	0
Acerv_evm.model.Segkk1003_pilon.10	0	0	0
Acerv_evm.model.Segkk1003_pilon.13	1	1	0
Acerv_evm.model.Segkk1003_pilon.12	0	0	0
Acerv_evm.model.Segkk1003_pilon.19	0	0	0
Acerv_evm.model.Segkk1003_pilon.18	0	0	0
Acerv_evm.model.Segkk1003_pilon.60	0	0	0
Acerv_evm.model.Segkk1003_pilon.61	0	0	0
Acerv_evm.model.Segkk1003_pilon.62	12	12	0
Acerv_evm.model.Segkk1003_pilon.63	5	0	5
Acerv_evm.model.Segkk1003_pilon.64	0	0	0
Acerv_evm.model.Segkk1003_pilon.65	1	1	0
Ile_173_tRNA	0	0	0
Ile_171_tRNA	0	0	0
Acerv_evm.model.Segkk1003_pilon.49	18	18	0
Acerv_evm.model.Segkk1003_pilon.42	0	0	0
Acerv_evm.model.Segkk1003_pilon.43	0	0	0
Acerv_evm.model.Segkk1003_pilon.40	7	0	7
Acerv_evm.model.Segkk1003_pilon.41	0	0	0
Acerv_evm.model.Segkk1003_pilon.46	0	0	0
Acerv_evm.model.Segkk1003_pilon.47	0	0	0
Acerv_evm.model.Segkk1003_pilon.45	0	0	0
Lys_154_tRNA	0	0	0
Lys_156_tRNA	0	0	0
Acerv_evm.model.Segkk1003_pilon.39	0	0	0
Acerv_evm.model.Segkk1003_pilon.38	1	0	1
Acerv_evm.model.Segkk1003_pilon.33	1065	1065	0
Acerv_evm.model.Segkk1003_pilon.32	0	0	0
Acerv_evm.model.Segkk1003_pilon.31	0	0	0
Acerv_evm.model.Segkk1003_pilon.30	24	24	0
Acerv_evm.model.Segkk1003_pilon.35	0	0	0
Acerv_evm.model.Segkk1003_pilon.66	0	0	0
Acerv_evm.model.Segkk1003_pilon.68	0	0	0
Acerv_evm.model.Segkk1003_pilon.69	8	8	0
Acerv_evm.model.Segkk1003_pilon.67	0	0	0
Acerv_evm.model.Segkk1003_pilon.37	0	0	0
Acerv_evm.model.Segkk1003_pilon.36	0	0	0
Acerv_evm.model.Segkk1003_pilon.34	0	0	0
Thr_176_tRNA	0	0	0
Ile_161_tRNA	0	0	0
Ile_163_tRNA	0	0	0
Ile_165_tRNA	0	0	0
Ile_167_tRNA	0	0	0
Ile_169_tRNA	0	0	0
Acerv_evm.model.Segkk1004_pilon.2	0	0	0
Acerv_evm.model.Segkk1004_pilon.1	0	0	0
Acerv_evm.model.Segkk1005_pilon.3	0	0	0
Acerv_evm.model.Segkk1005_pilon.2	0	0	0
Acerv_evm.model.Segkk1005_pilon.1	0	0	0
Acerv_evm.model.Segkk1006_pilon.1	77	68	9
Acerv_evm.model.Segkk1007_pilon.1	0	0	0
Acerv_evm.model.Segkk1008_pilon.2	0	0	0
Acerv_evm.model.Segkk1008_pilon.3	0	0	0
Acerv_evm.model.Segkk1008_pilon.1	0	0	0
Acerv_evm.model.Segkk1008_pilon.6	0	0	0
Acerv_evm.model.Segkk1008_pilon.4	15	15	0
Acerv_evm.model.Segkk1008_pilon.5	7	7	0
Acerv_evm.model.Segkk1009_pilon.3	0	0	0
Acerv_evm.model.Segkk1009_pilon.2	0	0	0
Acerv_evm.model.Segkk1009_pilon.1	0	0	0
Acerv_evm.model.Segkk1009_pilon.7	0	0	0
Acerv_evm.model.Segkk1009_pilon.6	0	0	0
Acerv_evm.model.Segkk1009_pilon.5	0	0	0
Acerv_evm.model.Segkk1009_pilon.4	0	0	0
Acerv_evm.model.Segkk1009_pilon.9	0	0	0
Acerv_evm.model.Segkk1009_pilon.8	4	0	4
Acerv_evm.model.Segkk1009_pilon.15	0	0	0
Acerv_evm.model.Segkk1009_pilon.14	0	0	0
Acerv_evm.model.Segkk1009_pilon.13	0	0	0
Acerv_evm.model.Segkk1009_pilon.12	0	0	0
Acerv_evm.model.Segkk1009_pilon.11	0	0	0
Acerv_evm.model.Segkk1009_pilon.10	0	0	0
Acerv_evm.model.Segkk1010_pilon.6	0	0	0
Acerv_evm.model.Segkk1010_pilon.9	0	0	0
Acerv_evm.model.Segkk1010_pilon.8	66	0	66
Acerv_evm.model.Segkk1010_pilon.11	0	0	0
Acerv_evm.model.Segkk1010_pilon.10	9	9	0
Acerv_evm.model.Segkk1010_pilon.13	180	176	4
Acerv_evm.model.Segkk1010_pilon.12	0	0	0
Acerv_evm.model.Segkk1010_pilon.15	80	6	74
Acerv_evm.model.Segkk1010_pilon.14	0	0	0
Acerv_evm.model.Segkk1010_pilon.17	1070	1070	0
Acerv_evm.model.Segkk1010_pilon.16	234	231	3
Acerv_evm.model.Segkk1010_pilon.3	1	1	0
Acerv_evm.model.Segkk1010_pilon.2	0	0	0
Acerv_evm.model.Segkk1010_pilon.5	51	51	0
Acerv_evm.model.Segkk1010_pilon.4	103	103	0
Acerv_evm.model.Segkk1010_pilon.7	8	0	8
Acerv_evm.model.Segkk1010_pilon.1	711	711	0
Thr_177_tRNA	0	0	0
Acerv_evm.model.Segkk1011_pilon.38	0	0	0
Acerv_evm.model.Segkk1011_pilon.39	39	39	0
Acerv_evm.model.Segkk1011_pilon.30	0	0	0
Acerv_evm.model.Segkk1011_pilon.31	0	0	0
Acerv_evm.model.Segkk1011_pilon.32	0	0	0
Acerv_evm.model.Segkk1011_pilon.33	0	0	0
Acerv_evm.model.Segkk1011_pilon.34	0	0	0
Acerv_evm.model.Segkk1011_pilon.35	41	40	1
Acerv_evm.model.Segkk1011_pilon.36	395	395	0
Acerv_evm.model.Segkk1011_pilon.37	64	64	0
Acerv_evm.model.Segkk1011_pilon.56	0	0	0
Acerv_evm.model.Segkk1011_pilon.57	74	56	18
Acerv_evm.model.Segkk1011_pilon.54	157	157	0
Acerv_evm.model.Segkk1011_pilon.55	1532	1532	0
Acerv_evm.model.Segkk1011_pilon.52	58	58	0
Acerv_evm.model.Segkk1011_pilon.53	0	0	0
Acerv_evm.model.Segkk1011_pilon.50	24	8	16
Acerv_evm.model.Segkk1011_pilon.51	7	0	7
Acerv_evm.model.Segkk1011_pilon.27	36	36	0
Acerv_evm.model.Segkk1011_pilon.26	40	39	1
Acerv_evm.model.Segkk1011_pilon.25	35	35	0
Acerv_evm.model.Segkk1011_pilon.24	13	13	0
Acerv_evm.model.Segkk1011_pilon.23	154	141	13
Acerv_evm.model.Segkk1011_pilon.22	0	0	0
Acerv_evm.model.Segkk1011_pilon.21	35	35	0
Acerv_evm.model.Segkk1011_pilon.20	98	98	0
Acerv_evm.model.Segkk1011_pilon.29	0	0	0
Acerv_evm.model.Segkk1011_pilon.28	0	0	0
Acerv_evm.model.Segkk1011_pilon.1	0	0	0
Acerv_evm.model.Segkk1011_pilon.2	0	0	0
Acerv_evm.model.Segkk1011_pilon.3	0	0	0
Acerv_evm.model.Segkk1011_pilon.4	28	28	0
Acerv_evm.model.Segkk1011_pilon.5	0	0	0
Acerv_evm.model.Segkk1011_pilon.6	0	0	0
Acerv_evm.model.Segkk1011_pilon.7	0	0	0
Acerv_evm.model.Segkk1011_pilon.8	0	0	0
Acerv_evm.model.Segkk1011_pilon.9	0	0	0
Acerv_evm.model.Segkk1011_pilon.49	0	0	0
Acerv_evm.model.Segkk1011_pilon.48	1173	1173	0
Acerv_evm.model.Segkk1011_pilon.45	224	224	0
Acerv_evm.model.Segkk1011_pilon.44	10	1	9
Acerv_evm.model.Segkk1011_pilon.47	0	0	0
Acerv_evm.model.Segkk1011_pilon.46	180	162	18
Acerv_evm.model.Segkk1011_pilon.41	880	880	0
Acerv_evm.model.Segkk1011_pilon.40	6	6	0
Acerv_evm.model.Segkk1011_pilon.43	0	0	0
Acerv_evm.model.Segkk1011_pilon.42	0	0	0
Acerv_evm.model.Segkk1011_pilon.12	0	0	0
Acerv_evm.model.Segkk1011_pilon.13	6	6	0
Acerv_evm.model.Segkk1011_pilon.10	0	0	0
Acerv_evm.model.Segkk1011_pilon.11	4	4	0
Acerv_evm.model.Segkk1011_pilon.16	15	0	15
Acerv_evm.model.Segkk1011_pilon.17	18	18	0
Acerv_evm.model.Segkk1011_pilon.14	4	4	0
Acerv_evm.model.Segkk1011_pilon.15	224	224	0
Acerv_evm.model.Segkk1011_pilon.18	0	0	0
Acerv_evm.model.Segkk1011_pilon.19	3	2	1
Acerv_evm.model.Segkk1012_pilon.5	0	0	0
Acerv_evm.model.Segkk1012_pilon.4	1	0	1
Acerv_evm.model.Segkk1012_pilon.3	0	0	0
Acerv_evm.model.Segkk1012_pilon.2	0	0	0
Acerv_evm.model.Segkk1012_pilon.1	0	0	0
Acerv_evm.model.Segkk1013_pilon.1	0	0	0
Acerv_evm.model.Segkk1014_pilon.1	0	0	0
Acerv_evm.model.Segkk1014_pilon.3	0	0	0
Acerv_evm.model.Segkk1014_pilon.2	0	0	0
Acerv_evm.model.Segkk1015_pilon.5	0	0	0
Acerv_evm.model.Segkk1015_pilon.1	0	0	0
Acerv_evm.model.Segkk1015_pilon.2	5	5	0
Acerv_evm.model.Segkk1015_pilon.3	35	20	15
Acerv_evm.model.Segkk1015_pilon.4	5	5	0
Acerv_evm.model.Segkk1016_pilon.9	0	0	0
Acerv_evm.model.Segkk1016_pilon.8	0	0	0
Acerv_evm.model.Segkk1016_pilon.3	83	33	50
Acerv_evm.model.Segkk1016_pilon.2	289	289	0
Acerv_evm.model.Segkk1016_pilon.1	58	57	1
Acerv_evm.model.Segkk1016_pilon.7	295	234	61
Acerv_evm.model.Segkk1016_pilon.6	72	61	11
Acerv_evm.model.Segkk1016_pilon.5	0	0	0
Acerv_evm.model.Segkk1016_pilon.4	209	208	1
Acerv_evm.model.Segkk1016_pilon.11	57	57	0
Acerv_evm.model.Segkk1016_pilon.10	0	0	0
Acerv_evm.model.Segkk1017_pilon.2	32	32	0
Acerv_evm.model.Segkk1017_pilon.3	0	0	0
Acerv_evm.model.Segkk1017_pilon.1	2	2	0
Acerv_evm.model.Segkk1017_pilon.4	0	0	0
Acerv_evm.model.Segkk1017_pilon.5	0	0	0
Acerv_evm.model.Segkk1018_pilon.1	0	0	0
Acerv_evm.model.Segkk1018_pilon.2	0	0	0
Acerv_evm.model.Segkk1018_pilon.5	20	20	0
Acerv_evm.model.Segkk1018_pilon.7	0	0	0
Acerv_evm.model.Segkk1018_pilon.6	0	0	0
Acerv_evm.model.Segkk1018_pilon.3	0	0	0
Acerv_evm.model.Segkk1018_pilon.4	5	5	0
Acerv_evm.model.Segkk1020_pilon.4	0	0	0
Acerv_evm.model.Segkk1020_pilon.5	0	0	0
Acerv_evm.model.Segkk1020_pilon.1	0	0	0
Acerv_evm.model.Segkk1020_pilon.2	0	0	0
Acerv_evm.model.Segkk1020_pilon.3	16	16	0
Acerv_evm.model.Segkk1021_pilon.1	18	18	0
Acerv_evm.model.Segkk1022_pilon.2	0	0	0
Acerv_evm.model.Segkk1022_pilon.3	44	44	0
Acerv_evm.model.Segkk1022_pilon.1	0	0	0
Acerv_evm.model.Segkk1023_pilon.3	0	0	0
Acerv_evm.model.Segkk1023_pilon.2	78	78	0
Acerv_evm.model.Segkk1023_pilon.1	964	964	0
Acerv_evm.model.Segkk1023_pilon.6	274	274	0
Acerv_evm.model.Segkk1023_pilon.5	1	0	1
Acerv_evm.model.Segkk1023_pilon.4	140	140	0
Acerv_evm.model.Segkk1024_pilon.12	899	899	0
Acerv_evm.model.Segkk1024_pilon.10	24	24	0
Acerv_evm.model.Segkk1024_pilon.11	0	0	0
Acerv_evm.model.Segkk1024_pilon.8	5	5	0
Acerv_evm.model.Segkk1024_pilon.1	16	16	0
Acerv_evm.model.Segkk1024_pilon.2	132	132	0
Acerv_evm.model.Segkk1024_pilon.3	587	587	0
Acerv_evm.model.Segkk1024_pilon.4	99	99	0
Acerv_evm.model.Segkk1024_pilon.5	4	4	0
Acerv_evm.model.Segkk1024_pilon.6	105	105	0
Acerv_evm.model.Segkk1024_pilon.7	29	29	0
Acerv_evm.model.Segkk1024_pilon.9	106	106	0
Acerv_evm.model.Segkk1025_pilon.1	1	0	1
Acerv_evm.model.Segkk1025_pilon.3	0	0	0
Acerv_evm.model.Segkk1025_pilon.2	13	5	8
Acerv_evm.model.Segkk1026_pilon.4	46	46	0
Acerv_evm.model.Segkk1026_pilon.2	34	34	0
Acerv_evm.model.Segkk1026_pilon.3	0	0	0
Acerv_evm.model.Segkk1026_pilon.1	0	0	0
Acerv_evm.model.Segkk1027_pilon.5	0	0	0
Acerv_evm.model.Segkk1027_pilon.4	0	0	0
Acerv_evm.model.Segkk1027_pilon.3	0	0	0
Acerv_evm.model.Segkk1027_pilon.1	5	5	0
Acerv_evm.model.Segkk1027_pilon.2	0	0	0
Acerv_evm.model.Segkk1028_pilon.10	0	0	0
Acerv_evm.model.Segkk1028_pilon.5	0	0	0
Acerv_evm.model.Segkk1028_pilon.2	0	0	0
Acerv_evm.model.Segkk1028_pilon.3	91	205	0
Acerv_evm.model.Segkk1028_pilon.8	0	0	0
Acerv_evm.model.Segkk1028_pilon.9	0	0	0
Acerv_evm.model.Segkk1028_pilon.4	6	0	120
Acerv_evm.model.Segkk1028_pilon.6	0	0	0
Acerv_evm.model.Segkk1028_pilon.7	0	0	0
Acerv_evm.model.Segkk1028_pilon.1	0	0	0
Acerv_evm.model.Segkk1029_pilon.14	6	0	6
Acerv_evm.model.Segkk1029_pilon.11	53	28	25
Acerv_evm.model.Segkk1029_pilon.10	0	0	0
Acerv_evm.model.Segkk1029_pilon.13	4	4	0
Acerv_evm.model.Segkk1029_pilon.12	0	0	0
Acerv_evm.model.Segkk1029_pilon.9	0	0	0
Acerv_evm.model.Segkk1029_pilon.8	0	0	0
Acerv_evm.model.Segkk1029_pilon.5	315	315	0
Acerv_evm.model.Segkk1029_pilon.4	1560	1560	0
Acerv_evm.model.Segkk1029_pilon.7	0	0	0
Acerv_evm.model.Segkk1029_pilon.6	0	0	0
Acerv_evm.model.Segkk1029_pilon.1	80	80	0
Acerv_evm.model.Segkk1029_pilon.3	63	63	0
Acerv_evm.model.Segkk1029_pilon.2	7	1	6
Acerv_evm.model.Segkk1030_pilon.3	0	0	0
Acerv_evm.model.Segkk1030_pilon.2	0	0	0
Acerv_evm.model.Segkk1030_pilon.1	0	0	0
Acerv_evm.model.Segkk1031_pilon.10	5	0	5
Acerv_evm.model.Segkk1031_pilon.11	99	99	0
Acerv_evm.model.Segkk1031_pilon.2	145	145	0
Acerv_evm.model.Segkk1031_pilon.3	0	0	0
Acerv_evm.model.Segkk1031_pilon.1	0	0	0
Acerv_evm.model.Segkk1031_pilon.6	0	0	0
Acerv_evm.model.Segkk1031_pilon.7	83	70	13
Acerv_evm.model.Segkk1031_pilon.4	2	0	2
Acerv_evm.model.Segkk1031_pilon.5	34	34	0
Acerv_evm.model.Segkk1031_pilon.8	149	149	0
Acerv_evm.model.Segkk1031_pilon.9	83	49	34
Acerv_evm.model.Segkk1032_pilon.1	0	0	0
Acerv_evm.model.Segkk1032_pilon.2	0	0	0
Acerv_evm.model.Segkk1033_pilon.1	0	0	0
Acerv_evm.model.Segkk1034_pilon.2	70	70	0
Acerv_evm.model.Segkk1034_pilon.1	0	0	0
Acerv_evm.model.Segkk1035_pilon.10	0	0	0
Acerv_evm.model.Segkk1035_pilon.11	0	0	0
Acerv_evm.model.Segkk1035_pilon.12	0	0	0
Acerv_evm.model.Segkk1035_pilon.13	227	227	0
Acerv_evm.model.Segkk1035_pilon.6	0	0	0
Acerv_evm.model.Segkk1035_pilon.7	0	0	0
Acerv_evm.model.Segkk1035_pilon.4	0	0	0
Acerv_evm.model.Segkk1035_pilon.5	0	0	0
Acerv_evm.model.Segkk1035_pilon.2	0	0	0
Acerv_evm.model.Segkk1035_pilon.3	0	0	0
Acerv_evm.model.Segkk1035_pilon.1	9	9	0
Acerv_evm.model.Segkk1035_pilon.8	0	0	0
Acerv_evm.model.Segkk1035_pilon.9	0	0	0
Acerv_evm.model.Segkk1036_pilon.1	3	3	0
Acerv_evm.model.Segkk1036_pilon.3	0	0	0
Acerv_evm.model.Segkk1036_pilon.2	4	4	0
Acerv_evm.model.Segkk1036_pilon.5	54	54	0
Acerv_evm.model.Segkk1036_pilon.4	0	0	0
Acerv_evm.model.Segkk1036_pilon.7	0	0	0
Acerv_evm.model.Segkk1036_pilon.6	0	0	0
Acerv_evm.model.Segkk1037_pilon.5	0	0	0
Acerv_evm.model.Segkk1037_pilon.8	0	0	0
Acerv_evm.model.Segkk1037_pilon.9	0	0	0
Acerv_evm.model.Segkk1037_pilon.1	0	0	0
Acerv_evm.model.Segkk1037_pilon.2	0	0	0
Acerv_evm.model.Segkk1037_pilon.3	0	0	0
Acerv_evm.model.Segkk1037_pilon.4	0	0	0
Acerv_evm.model.Segkk1037_pilon.6	0	0	0
Acerv_evm.model.Segkk1037_pilon.7	0	0	0
Acerv_evm.model.Segkk1038_pilon.3	4	4	0
Acerv_evm.model.Segkk1038_pilon.2	13	13	0
Acerv_evm.model.Segkk1038_pilon.1	0	0	0
Acerv_evm.model.Segkk1039_pilon.2	5	5	0
Acerv_evm.model.Segkk1039_pilon.3	0	0	0
Acerv_evm.model.Segkk1039_pilon.1	0	0	0
Acerv_evm.model.Segkk1039_pilon.4	22	22	0
Acerv_evm.model.Segkk1040_pilon.6	29	8	21
Acerv_evm.model.Segkk1040_pilon.7	261	261	0
Acerv_evm.model.Segkk1040_pilon.4	17	17	0
Acerv_evm.model.Segkk1040_pilon.5	74	34	40
Acerv_evm.model.Segkk1040_pilon.2	0	0	0
Acerv_evm.model.Segkk1040_pilon.3	42	42	0
Acerv_evm.model.Segkk1040_pilon.1	1	1	0
Acerv_evm.model.Segkk1040_pilon.8	1	1	0
Acerv_evm.model.Segkk1040_pilon.9	13	13	0
Acerv_evm.model.Segkk1040_pilon.14	18	18	0
Acerv_evm.model.Segkk1040_pilon.15	379	379	0
Acerv_evm.model.Segkk1040_pilon.16	20	20	0
Acerv_evm.model.Segkk1040_pilon.17	49	45	4
Acerv_evm.model.Segkk1040_pilon.10	3	3	0
Acerv_evm.model.Segkk1040_pilon.11	14	14	0
Acerv_evm.model.Segkk1040_pilon.12	16	15	1
Acerv_evm.model.Segkk1040_pilon.13	557	542	15
Acerv_evm.model.Segkk1040_pilon.18	41	41	0
Acerv_evm.model.Segkk1040_pilon.19	0	0	0
Acerv_evm.model.Segkk1040_pilon.29	66	66	0
Acerv_evm.model.Segkk1040_pilon.28	98	98	0
Acerv_evm.model.Segkk1040_pilon.25	0	0	0
Acerv_evm.model.Segkk1040_pilon.24	0	0	0
Acerv_evm.model.Segkk1040_pilon.27	21	21	0
Acerv_evm.model.Segkk1040_pilon.26	40	40	0
Acerv_evm.model.Segkk1040_pilon.21	336	336	0
Acerv_evm.model.Segkk1040_pilon.20	8	8	0
Acerv_evm.model.Segkk1040_pilon.23	139	139	0
Acerv_evm.model.Segkk1040_pilon.22	54	54	0
Acerv_evm.model.Segkk1040_pilon.34	148	148	0
Acerv_evm.model.Segkk1040_pilon.32	100	100	0
Acerv_evm.model.Segkk1040_pilon.33	462	446	16
Acerv_evm.model.Segkk1040_pilon.30	21	21	0
Acerv_evm.model.Segkk1040_pilon.31	0	0	0
Acerv_evm.model.Segkk1041_pilon.3	0	0	0
Acerv_evm.model.Segkk1041_pilon.2	4	4	0
Acerv_evm.model.Segkk1041_pilon.1	0	0	0
Acerv_evm.model.Segkk1042_pilon.8	1	1	0
Acerv_evm.model.Segkk1042_pilon.1	0	0	0
Acerv_evm.model.Segkk1042_pilon.2	257	124	133
Acerv_evm.model.Segkk1042_pilon.3	244	100	144
Acerv_evm.model.Segkk1042_pilon.4	793	793	0
Acerv_evm.model.Segkk1042_pilon.5	0	0	0
Acerv_evm.model.Segkk1042_pilon.6	0	0	0
Acerv_evm.model.Segkk1042_pilon.7	77	77	0
Acerv_evm.model.Segkk1044_pilon.10	23	0	23
Acerv_evm.model.Segkk1044_pilon.12	56	56	0
Acerv_evm.model.Segkk1044_pilon.2	27	27	0
Acerv_evm.model.Segkk1044_pilon.3	34	34	0
Acerv_evm.model.Segkk1044_pilon.1	0	0	0
Acerv_evm.model.Segkk1044_pilon.6	226	226	0
Acerv_evm.model.Segkk1044_pilon.7	35	35	0
Acerv_evm.model.Segkk1044_pilon.4	944	944	0
Acerv_evm.model.Segkk1044_pilon.5	1	1	0
Acerv_evm.model.Segkk1044_pilon.8	1	1	0
