Acerv_evm.model.Segkk60_pilon.1	2	2	0
Acerv_evm.model.Segkk60_pilon.3	0	0	0
Acerv_evm.model.Segkk60_pilon.2	31	31	0
Acerv_evm.model.Segkk60_pilon.5	0	0	0
Acerv_evm.model.Segkk60_pilon.4	1	0	1
Acerv_evm.model.Segkk60_pilon.7	0	0	0
Acerv_evm.model.Segkk60_pilon.6	0	0	0
Acerv_evm.model.Segkk60_pilon.19	0	0	0
Acerv_evm.model.Segkk60_pilon.18	0	0	0
Acerv_evm.model.Segkk60_pilon.15	169	169	0
Acerv_evm.model.Segkk60_pilon.14	0	0	0
Acerv_evm.model.Segkk60_pilon.17	0	0	0
Acerv_evm.model.Segkk60_pilon.16	0	0	0
Acerv_evm.model.Segkk60_pilon.11	0	0	0
Acerv_evm.model.Segkk60_pilon.10	0	0	0
Acerv_evm.model.Segkk60_pilon.13	0	0	0
Acerv_evm.model.Segkk60_pilon.12	240	240	0
Acerv_evm.model.Segkk61_pilon.1	0	0	0
Acerv_evm.model.Segkk61_pilon.2	0	0	0
Acerv_evm.model.Segkk62_pilon.1	0	0	0
Acerv_evm.model.Segkk63_pilon.6	2	2	0
Acerv_evm.model.Segkk63_pilon.7	0	0	0
Acerv_evm.model.Segkk63_pilon.4	0	0	0
Acerv_evm.model.Segkk63_pilon.5	14	14	0
Acerv_evm.model.Segkk63_pilon.2	0	0	0
Acerv_evm.model.Segkk63_pilon.3	0	0	0
Acerv_evm.model.Segkk63_pilon.1	0	0	0
Acerv_evm.model.Segkk64_pilon.1	0	0	0
Acerv_evm.model.Segkk64_pilon.2	0	0	0
Acerv_evm.model.Segkk65_pilon.4	0	0	0
Acerv_evm.model.Segkk65_pilon.1	0	0	0
Acerv_evm.model.Segkk65_pilon.2	0	0	0
Acerv_evm.model.Segkk65_pilon.3	0	0	0
Acerv_evm.model.Segkk66_pilon.3	26	0	26
Acerv_evm.model.Segkk66_pilon.2	0	0	0
Acerv_evm.model.Segkk66_pilon.1	0	0	0
Acerv_evm.model.Segkk66_pilon.5	0	0	0
Acerv_evm.model.Segkk66_pilon.4	0	0	0
Acerv_evm.model.Segkk67_pilon.1	0	0	0
Acerv_evm.model.Segkk68_pilon.1	0	0	0
Acerv_evm.model.Segkk68_pilon.3	0	0	0
Acerv_evm.model.Segkk68_pilon.2	0	0	0
Acerv_evm.model.Segkk68_pilon.5	0	0	0
Acerv_evm.model.Segkk68_pilon.4	0	0	0
Acerv_evm.model.Segkk68_pilon.7	0	0	0
Acerv_evm.model.Segkk68_pilon.6	0	0	0
Acerv_evm.model.Segkk68_pilon.9	0	0	0
Acerv_evm.model.Segkk68_pilon.8	0	0	0
Acerv_evm.model.Segkk68_pilon.88	0	0	0
Acerv_evm.model.Segkk68_pilon.89	0	0	0
Acerv_evm.model.Segkk68_pilon.82	0	0	0
Acerv_evm.model.Segkk68_pilon.83	0	0	0
Acerv_evm.model.Segkk68_pilon.80	0	0	0
Acerv_evm.model.Segkk68_pilon.81	0	0	0
Acerv_evm.model.Segkk68_pilon.86	0	0	0
Acerv_evm.model.Segkk68_pilon.87	0	0	0
Acerv_evm.model.Segkk68_pilon.84	0	0	0
Acerv_evm.model.Segkk68_pilon.85	0	0	0
Acerv_evm.model.Segkk68_pilon.39	7	7	0
Acerv_evm.model.Segkk68_pilon.38	0	0	0
Acerv_evm.model.Segkk68_pilon.33	0	0	0
Acerv_evm.model.Segkk68_pilon.32	0	0	0
Acerv_evm.model.Segkk68_pilon.31	0	0	0
Acerv_evm.model.Segkk68_pilon.30	0	0	0
Acerv_evm.model.Segkk68_pilon.37	23	23	0
Acerv_evm.model.Segkk68_pilon.36	0	0	0
Acerv_evm.model.Segkk68_pilon.35	0	0	0
Acerv_evm.model.Segkk68_pilon.34	0	0	0
Acerv_evm.model.Segkk68_pilon.64	0	0	0
Acerv_evm.model.Segkk68_pilon.65	0	0	0
Acerv_evm.model.Segkk68_pilon.66	0	0	0
Acerv_evm.model.Segkk68_pilon.67	47	0	47
Acerv_evm.model.Segkk68_pilon.60	0	0	0
Acerv_evm.model.Segkk68_pilon.61	10	10	0
Acerv_evm.model.Segkk68_pilon.62	0	0	0
Acerv_evm.model.Segkk68_pilon.63	0	0	0
Acerv_evm.model.Segkk68_pilon.68	0	0	0
Acerv_evm.model.Segkk68_pilon.69	0	0	0
Acerv_evm.model.Segkk68_pilon.11	0	0	0
Acerv_evm.model.Segkk68_pilon.15	0	0	0
Acerv_evm.model.Segkk68_pilon.14	0	0	0
Acerv_evm.model.Segkk68_pilon.17	0	0	0
Acerv_evm.model.Segkk68_pilon.16	0	0	0
Acerv_evm.model.Segkk68_pilon.10	0	0	0
Acerv_evm.model.Segkk68_pilon.13	0	0	0
Acerv_evm.model.Segkk68_pilon.12	0	0	0
Acerv_evm.model.Segkk68_pilon.19	0	0	0
Acerv_evm.model.Segkk68_pilon.18	0	0	0
Acerv_evm.model.Segkk68_pilon.91	0	0	0
Acerv_evm.model.Segkk68_pilon.90	0	0	0
Acerv_evm.model.Segkk68_pilon.48	0	0	0
Acerv_evm.model.Segkk68_pilon.49	0	0	0
Acerv_evm.model.Segkk68_pilon.46	95	95	0
Acerv_evm.model.Segkk68_pilon.47	0	0	0
Acerv_evm.model.Segkk68_pilon.44	0	0	0
Acerv_evm.model.Segkk68_pilon.45	0	0	0
Acerv_evm.model.Segkk68_pilon.42	0	0	0
Acerv_evm.model.Segkk68_pilon.43	0	0	0
Acerv_evm.model.Segkk68_pilon.40	0	0	0
Acerv_evm.model.Segkk68_pilon.41	72	72	0
Acerv_evm.model.Segkk68_pilon.77	0	0	0
Acerv_evm.model.Segkk68_pilon.76	3	3	0
Acerv_evm.model.Segkk68_pilon.75	0	0	0
Acerv_evm.model.Segkk68_pilon.74	0	0	0
Acerv_evm.model.Segkk68_pilon.73	0	0	0
Acerv_evm.model.Segkk68_pilon.72	3	3	1
Acerv_evm.model.Segkk68_pilon.71	0	0	0
Acerv_evm.model.Segkk68_pilon.70	0	0	0
Acerv_evm.model.Segkk68_pilon.79	0	0	0
Acerv_evm.model.Segkk68_pilon.78	0	0	0
Acerv_evm.model.Segkk68_pilon.28	0	0	0
Acerv_evm.model.Segkk68_pilon.29	0	0	0
Acerv_evm.model.Segkk68_pilon.20	0	0	0
Acerv_evm.model.Segkk68_pilon.21	0	0	0
Acerv_evm.model.Segkk68_pilon.22	0	0	0
Acerv_evm.model.Segkk68_pilon.23	0	0	0
Acerv_evm.model.Segkk68_pilon.24	0	0	0
Acerv_evm.model.Segkk68_pilon.25	0	0	0
Acerv_evm.model.Segkk68_pilon.26	0	0	0
Acerv_evm.model.Segkk68_pilon.27	0	0	0
Acerv_evm.model.Segkk68_pilon.51	0	0	0
Acerv_evm.model.Segkk68_pilon.50	0	0	0
Acerv_evm.model.Segkk68_pilon.53	0	0	0
Acerv_evm.model.Segkk68_pilon.52	2	2	0
Acerv_evm.model.Segkk68_pilon.55	2	3	0
Acerv_evm.model.Segkk68_pilon.54	0	0	0
Acerv_evm.model.Segkk68_pilon.57	74	0	74
Acerv_evm.model.Segkk68_pilon.56	0	0	0
Acerv_evm.model.Segkk68_pilon.59	765	765	0
Acerv_evm.model.Segkk68_pilon.58	289	289	0
Acerv_evm.model.Segkk69_pilon.1	0	0	0
Acerv_evm.model.Segkk70_pilon.4	0	0	0
Acerv_evm.model.Segkk70_pilon.5	0	0	0
Acerv_evm.model.Segkk70_pilon.2	0	0	0
Acerv_evm.model.Segkk70_pilon.1	0	0	0
Acerv_evm.model.Segkk70_pilon.3	0	0	0
Acerv_evm.model.Segkk71_pilon.4	0	0	0
Acerv_evm.model.Segkk71_pilon.3	0	0	0
Acerv_evm.model.Segkk71_pilon.2	0	0	0
Acerv_evm.model.Segkk71_pilon.1	0	0	0
Acerv_evm.model.Segkk72_pilon.10	0	0	0
Acerv_evm.model.Segkk72_pilon.8	0	0	0
Acerv_evm.model.Segkk72_pilon.9	0	0	0
Acerv_evm.model.Segkk72_pilon.1	0	0	0
Acerv_evm.model.Segkk72_pilon.2	0	0	0
Acerv_evm.model.Segkk72_pilon.3	32	32	0
Acerv_evm.model.Segkk72_pilon.6	0	0	0
Acerv_evm.model.Segkk72_pilon.4	0	0	0
Acerv_evm.model.Segkk72_pilon.5	0	0	0
Acerv_evm.model.Segkk72_pilon.7	0	0	0
Acerv_evm.model.Segkk73_pilon.9	0	0	0
Acerv_evm.model.Segkk73_pilon.8	1084	1084	0
Acerv_evm.model.Segkk73_pilon.7	0	0	0
Acerv_evm.model.Segkk73_pilon.15	0	0	0
Acerv_evm.model.Segkk73_pilon.14	0	0	0
Acerv_evm.model.Segkk73_pilon.17	0	0	0
Acerv_evm.model.Segkk73_pilon.16	29	29	0
Acerv_evm.model.Segkk73_pilon.11	0	0	0
Acerv_evm.model.Segkk73_pilon.10	0	0	0
Acerv_evm.model.Segkk73_pilon.13	0	0	0
Acerv_evm.model.Segkk73_pilon.12	338	338	0
Acerv_evm.model.Segkk73_pilon.1	0	0	0
Acerv_evm.model.Segkk73_pilon.3	0	0	0
Acerv_evm.model.Segkk73_pilon.2	0	0	0
Acerv_evm.model.Segkk73_pilon.5	0	0	0
Acerv_evm.model.Segkk73_pilon.4	0	0	0
Acerv_evm.model.Segkk73_pilon.6	0	0	0
Acerv_evm.model.Segkk74_pilon.2	0	0	0
Acerv_evm.model.Segkk74_pilon.3	320	320	0
Acerv_evm.model.Segkk74_pilon.1	6	6	0
Acerv_evm.model.Segkk74_pilon.4	0	0	0
Acerv_evm.model.Segkk75_pilon.9	0	0	0
Acerv_evm.model.Segkk75_pilon.8	0	0	0
Acerv_evm.model.Segkk75_pilon.3	0	0	0
Acerv_evm.model.Segkk75_pilon.2	0	0	0
Acerv_evm.model.Segkk75_pilon.1	0	0	0
Acerv_evm.model.Segkk75_pilon.7	0	0	0
Acerv_evm.model.Segkk75_pilon.6	0	0	0
Acerv_evm.model.Segkk75_pilon.5	0	0	0
Acerv_evm.model.Segkk75_pilon.4	195	0	195
Acerv_evm.model.Segkk75_pilon.13	0	0	0
Acerv_evm.model.Segkk75_pilon.12	0	0	0
Acerv_evm.model.Segkk75_pilon.11	0	0	0
Acerv_evm.model.Segkk75_pilon.10	0	0	0
Acerv_evm.model.Segkk76_pilon.8	1	1	0
Acerv_evm.model.Segkk76_pilon.24	0	0	0
Acerv_evm.model.Segkk76_pilon.23	0	0	0
Acerv_evm.model.Segkk76_pilon.22	0	0	0
Acerv_evm.model.Segkk76_pilon.21	0	0	0
Acerv_evm.model.Segkk76_pilon.20	0	0	0
Acerv_evm.model.Segkk76_pilon.9	0	0	0
Acerv_evm.model.Segkk76_pilon.4	0	0	0
Acerv_evm.model.Segkk76_pilon.5	9	9	0
Acerv_evm.model.Segkk76_pilon.6	0	0	0
Acerv_evm.model.Segkk76_pilon.7	0	0	0
Acerv_evm.model.Segkk76_pilon.1	0	0	0
Acerv_evm.model.Segkk76_pilon.2	2	2	0
Acerv_evm.model.Segkk76_pilon.3	0	0	0
Acerv_evm.model.Segkk76_pilon.14	0	0	0
Acerv_evm.model.Segkk76_pilon.16	0	0	0
Acerv_evm.model.Segkk76_pilon.17	0	0	0
Acerv_evm.model.Segkk76_pilon.15	0	0	0
Acerv_evm.model.Segkk76_pilon.12	0	0	0
Acerv_evm.model.Segkk76_pilon.10	14	14	0
Acerv_evm.model.Segkk76_pilon.11	0	0	0
Acerv_evm.model.Segkk76_pilon.13	0	0	0
Acerv_evm.model.Segkk76_pilon.18	0	0	0
Acerv_evm.model.Segkk76_pilon.19	0	0	0
Acerv_evm.model.Segkk77_pilon.5	0	0	0
Acerv_evm.model.Segkk77_pilon.4	1	0	1
Acerv_evm.model.Segkk77_pilon.6	1	0	1
Acerv_evm.model.Segkk77_pilon.1	0	0	0
Acerv_evm.model.Segkk77_pilon.3	0	0	0
Acerv_evm.model.Segkk77_pilon.2	43	43	0
Acerv_evm.model.Segkk78_pilon.1	17	17	0
Acerv_evm.model.Segkk79_pilon.4	0	0	0
Acerv_evm.model.Segkk79_pilon.3	0	0	0
Acerv_evm.model.Segkk79_pilon.2	0	0	0
Acerv_evm.model.Segkk79_pilon.1	233	233	0
Acerv_evm.model.Segkk80_pilon.12	0	0	0
Acerv_evm.model.Segkk80_pilon.11	0	179	0
Acerv_evm.model.Segkk80_pilon.10	38	1	216
Acerv_evm.model.Segkk80_pilon.9	0	0	0
Acerv_evm.model.Segkk80_pilon.8	33	33	0
Acerv_evm.model.Segkk80_pilon.7	50	49	1
Acerv_evm.model.Segkk80_pilon.6	0	0	0
Acerv_evm.model.Segkk80_pilon.5	0	0	0
Acerv_evm.model.Segkk80_pilon.4	1	0	1
Acerv_evm.model.Segkk80_pilon.3	0	0	0
Acerv_evm.model.Segkk80_pilon.2	0	0	0
Acerv_evm.model.Segkk80_pilon.1	0	0	0
Acerv_evm.model.Segkk81_pilon.1	0	0	0
Acerv_evm.model.Segkk82_pilon.1	141	141	0
Acerv_evm.model.Segkk82_pilon.3	0	0	0
Acerv_evm.model.Segkk82_pilon.2	21	21	0
Acerv_evm.model.Segkk82_pilon.4	0	0	0
Acerv_evm.model.Segkk83_pilon.1	0	0	0
Acerv_evm.model.Segkk83_pilon.2	0	0	0
Met_15_tRNA	0	0	0
Acerv_evm.model.Segkk85_pilon.2	0	0	0
Acerv_evm.model.Segkk85_pilon.3	0	0	0
Acerv_evm.model.Segkk85_pilon.1	0	0	0
Acerv_evm.model.Segkk85_pilon.6	0	0	0
Acerv_evm.model.Segkk85_pilon.7	0	0	0
Acerv_evm.model.Segkk85_pilon.4	0	0	0
Acerv_evm.model.Segkk85_pilon.5	0	0	0
Acerv_evm.model.Segkk86_pilon.1	0	0	0
Acerv_evm.model.Segkk87_pilon.4	0	0	0
Acerv_evm.model.Segkk87_pilon.5	219	0	219
Acerv_evm.model.Segkk87_pilon.6	0	0	0
Acerv_evm.model.Segkk87_pilon.7	0	0	0
Acerv_evm.model.Segkk87_pilon.1	0	0	0
Acerv_evm.model.Segkk87_pilon.2	0	0	0
Acerv_evm.model.Segkk87_pilon.3	0	0	0
Acerv_evm.model.Segkk87_pilon.8	0	0	0
Acerv_evm.model.Segkk87_pilon.9	0	0	0
Acerv_evm.model.Segkk88_pilon.2	0	0	0
Acerv_evm.model.Segkk88_pilon.1	6	6	0
Acerv_evm.model.Segkk89_pilon.2	0	0	0
Acerv_evm.model.Segkk89_pilon.1	0	0	0
Acerv_evm.model.Segkk90_pilon.1	0	0	0
Acerv_evm.model.Segkk90_pilon.2	0	0	0
Acerv_evm.model.Segkk91_pilon.1	0	0	0
Acerv_evm.model.Segkk92_pilon.1	0	0	0
Acerv_evm.model.Segkk93_pilon.5	0	0	0
Acerv_evm.model.Segkk93_pilon.9	0	0	0
Acerv_evm.model.Segkk93_pilon.8	0	0	0
Acerv_evm.model.Segkk93_pilon.3	0	0	0
Acerv_evm.model.Segkk93_pilon.2	5741	5740	1
Acerv_evm.model.Segkk93_pilon.1	0	0	0
Acerv_evm.model.Segkk93_pilon.7	12	12	0
Acerv_evm.model.Segkk93_pilon.6	0	0	0
Acerv_evm.model.Segkk93_pilon.4	89	89	0
Ala_17_tRNA	0	0	0
Acerv_evm.model.Segkk93_pilon.19	166	166	0
Acerv_evm.model.Segkk93_pilon.18	581	581	0
Acerv_evm.model.Segkk93_pilon.13	0	0	0
Acerv_evm.model.Segkk93_pilon.12	0	0	0
Acerv_evm.model.Segkk93_pilon.11	0	0	0
Acerv_evm.model.Segkk93_pilon.10	0	0	0
Acerv_evm.model.Segkk93_pilon.17	102	102	0
Acerv_evm.model.Segkk93_pilon.16	0	0	0
Acerv_evm.model.Segkk93_pilon.15	117	117	0
Acerv_evm.model.Segkk93_pilon.14	0	0	0
Acerv_evm.model.Segkk94_pilon.10	0	0	0
Acerv_evm.model.Segkk94_pilon.1	0	0	0
Acerv_evm.model.Segkk94_pilon.2	0	0	0
Acerv_evm.model.Segkk94_pilon.3	0	0	0
Acerv_evm.model.Segkk94_pilon.4	0	0	0
Acerv_evm.model.Segkk94_pilon.5	0	0	0
Acerv_evm.model.Segkk94_pilon.6	0	0	0
Acerv_evm.model.Segkk94_pilon.7	0	0	0
Acerv_evm.model.Segkk94_pilon.8	0	0	0
Acerv_evm.model.Segkk94_pilon.9	0	0	0
Acerv_evm.model.Segkk95_pilon.1	0	0	0
Acerv_evm.model.Segkk95_pilon.2	0	0	0
Acerv_evm.model.Segkk96_pilon.10	0	0	0
Acerv_evm.model.Segkk96_pilon.11	0	0	0
Acerv_evm.model.Segkk96_pilon.8	0	0	0
Acerv_evm.model.Segkk96_pilon.9	0	0	0
Acerv_evm.model.Segkk96_pilon.6	0	0	0
Acerv_evm.model.Segkk96_pilon.7	1	1	0
Acerv_evm.model.Segkk96_pilon.4	0	0	0
Acerv_evm.model.Segkk96_pilon.5	1	1	0
Acerv_evm.model.Segkk96_pilon.2	0	0	0
Acerv_evm.model.Segkk96_pilon.3	0	0	0
Acerv_evm.model.Segkk96_pilon.1	0	0	0
Acerv_evm.model.Segkk97_pilon.1	70	70	0
Acerv_evm.model.Segkk98_pilon.12	0	0	0
Acerv_evm.model.Segkk98_pilon.10	0	0	0
Acerv_evm.model.Segkk98_pilon.11	0	0	0
Acerv_evm.model.Segkk98_pilon.8	40	40	0
Acerv_evm.model.Segkk98_pilon.9	0	0	0
Acerv_evm.model.Segkk98_pilon.4	0	0	0
Acerv_evm.model.Segkk98_pilon.5	0	0	0
Acerv_evm.model.Segkk98_pilon.6	0	0	0
Acerv_evm.model.Segkk98_pilon.7	0	0	0
Acerv_evm.model.Segkk98_pilon.1	0	0	0
Acerv_evm.model.Segkk98_pilon.2	0	0	0
Acerv_evm.model.Segkk98_pilon.3	0	0	0
Acerv_evm.model.Segkk99_pilon.1	1	1	0
Acerv_evm.model.Segkk99_pilon.2	0	0	0
Acerv_evm.model.Segkk100_pilon.1	61	61	0
Acerv_evm.model.Segkk101_pilon.2	0	0	0
Acerv_evm.model.Segkk101_pilon.1	0	0	0
Acerv_evm.model.Segkk102_pilon.1	0	0	0
Acerv_evm.model.Segkk102_pilon.3	0	0	0
Acerv_evm.model.Segkk102_pilon.2	0	0	0
Acerv_evm.model.Segkk103_pilon.1	0	0	0
Acerv_evm.model.Segkk103_pilon.2	0	0	0
Acerv_evm.model.Segkk104_pilon.5	0	0	0
Acerv_evm.model.Segkk104_pilon.4	0	0	0
Acerv_evm.model.Segkk104_pilon.3	0	0	0
Acerv_evm.model.Segkk104_pilon.2	0	0	0
Acerv_evm.model.Segkk104_pilon.1	0	0	0
Acerv_evm.model.Segkk105_pilon.8	0	0	0
Acerv_evm.model.Segkk105_pilon.9	0	0	0
Acerv_evm.model.Segkk105_pilon.6	0	0	0
Acerv_evm.model.Segkk105_pilon.7	0	0	0
Acerv_evm.model.Segkk105_pilon.4	0	0	0
Acerv_evm.model.Segkk105_pilon.5	0	0	0
Acerv_evm.model.Segkk105_pilon.2	0	0	0
Acerv_evm.model.Segkk105_pilon.3	18	18	0
Acerv_evm.model.Segkk105_pilon.1	0	0	0
Acerv_evm.model.Segkk105_pilon.21	0	0	0
Acerv_evm.model.Segkk105_pilon.20	163	163	0
Acerv_evm.model.Segkk105_pilon.23	0	0	0
Acerv_evm.model.Segkk105_pilon.22	0	0	0
Acerv_evm.model.Segkk105_pilon.25	99	99	0
Acerv_evm.model.Segkk105_pilon.24	20	20	0
Acerv_evm.model.Segkk105_pilon.27	0	0	0
Acerv_evm.model.Segkk105_pilon.26	0	0	0
Acerv_evm.model.Segkk105_pilon.10	85	85	0
Acerv_evm.model.Segkk105_pilon.11	0	0	0
Acerv_evm.model.Segkk105_pilon.12	0	0	0
Acerv_evm.model.Segkk105_pilon.13	0	0	0
Acerv_evm.model.Segkk105_pilon.14	248	248	0
Acerv_evm.model.Segkk105_pilon.15	0	0	0
Acerv_evm.model.Segkk105_pilon.16	5	4	1
Acerv_evm.model.Segkk105_pilon.17	0	0	0
Acerv_evm.model.Segkk105_pilon.18	0	0	0
Acerv_evm.model.Segkk105_pilon.19	28	28	0
Acerv_evm.model.Segkk106_pilon.1	0	0	0
Acerv_evm.model.Segkk106_pilon.3	0	0	0
Acerv_evm.model.Segkk106_pilon.2	0	0	0
Acerv_evm.model.Segkk107_pilon.1	0	0	0
Acerv_evm.model.Segkk109_pilon.5	0	0	0
Acerv_evm.model.Segkk109_pilon.8	0	0	0
Acerv_evm.model.Segkk109_pilon.9	0	0	0
Acerv_evm.model.Segkk109_pilon.2	0	0	0
Acerv_evm.model.Segkk109_pilon.3	0	0	0
Acerv_evm.model.Segkk109_pilon.1	0	0	0
Acerv_evm.model.Segkk109_pilon.6	0	0	0
Acerv_evm.model.Segkk109_pilon.7	0	0	0
Acerv_evm.model.Segkk109_pilon.4	0	0	0
Acerv_evm.model.Segkk110_pilon.4	0	0	0
Acerv_evm.model.Segkk110_pilon.5	0	0	0
Acerv_evm.model.Segkk110_pilon.6	0	0	0
Acerv_evm.model.Segkk110_pilon.1	0	0	0
Acerv_evm.model.Segkk110_pilon.2	0	0	0
Acerv_evm.model.Segkk110_pilon.3	4	4	0
Acerv_evm.model.Segkk111_pilon.1	0	0	0
Acerv_evm.model.Segkk111_pilon.2	0	0	0
Acerv_evm.model.Segkk112_pilon.2	0	0	0
Acerv_evm.model.Segkk112_pilon.3	0	0	0
Acerv_evm.model.Segkk112_pilon.1	0	0	0
Acerv_evm.model.Segkk112_pilon.6	0	0	0
Acerv_evm.model.Segkk112_pilon.4	5	5	0
Acerv_evm.model.Segkk112_pilon.5	0	0	0
Acerv_evm.model.Segkk113_pilon.3	11	11	0
Acerv_evm.model.Segkk113_pilon.2	2	2	0
Acerv_evm.model.Segkk113_pilon.1	0	0	0
Acerv_evm.model.Segkk113_pilon.7	0	0	0
Acerv_evm.model.Segkk113_pilon.6	0	0	0
Acerv_evm.model.Segkk113_pilon.5	0	0	0
Acerv_evm.model.Segkk113_pilon.4	0	0	0
Acerv_evm.model.Segkk113_pilon.9	26	26	0
Acerv_evm.model.Segkk113_pilon.8	19	0	19
Acerv_evm.model.Segkk114_pilon.1	0	0	0
Acerv_evm.model.Segkk114_pilon.2	0	0	0
Acerv_evm.model.Segkk114_pilon.3	0	0	0
Acerv_evm.model.Segkk114_pilon.4	0	0	0
Acerv_evm.model.Segkk114_pilon.6	0	0	0
Acerv_evm.model.Segkk114_pilon.7	0	0	0
Acerv_evm.model.Segkk114_pilon.8	0	0	0
Acerv_evm.model.Segkk114_pilon.9	0	0	0
Acerv_evm.model.Segkk114_pilon.18	0	0	0
Acerv_evm.model.Segkk114_pilon.12	3	3	0
Acerv_evm.model.Segkk114_pilon.13	0	0	0
Acerv_evm.model.Segkk114_pilon.10	0	0	0
Acerv_evm.model.Segkk114_pilon.11	0	0	0
Acerv_evm.model.Segkk114_pilon.16	0	0	0
Acerv_evm.model.Segkk114_pilon.17	27	27	0
Acerv_evm.model.Segkk114_pilon.14	0	0	0
Acerv_evm.model.Segkk114_pilon.15	30	30	0
Acerv_evm.model.Segkk114_pilon.5	0	0	0
Acerv_evm.model.Segkk115_pilon.1	0	0	0
Acerv_evm.model.Segkk115_pilon.3	0	0	0
Acerv_evm.model.Segkk115_pilon.2	4	3	1
Acerv_evm.model.Segkk115_pilon.5	0	0	0
Acerv_evm.model.Segkk115_pilon.4	0	0	0
Ala_18_tRNA	0	0	0
Acerv_evm.model.Segkk116_pilon.4	0	0	0
Acerv_evm.model.Segkk116_pilon.2	0	0	0
Acerv_evm.model.Segkk116_pilon.3	0	0	0
Acerv_evm.model.Segkk116_pilon.1	0	0	0
Acerv_evm.model.Segkk117_pilon.9	0	0	0
Acerv_evm.model.Segkk117_pilon.8	0	0	0
Acerv_evm.model.Segkk117_pilon.7	0	0	0
Acerv_evm.model.Segkk117_pilon.6	0	0	0
Acerv_evm.model.Segkk117_pilon.5	0	0	0
Acerv_evm.model.Segkk117_pilon.4	0	0	0
Acerv_evm.model.Segkk117_pilon.3	0	0	0
Acerv_evm.model.Segkk117_pilon.2	0	0	0
Acerv_evm.model.Segkk117_pilon.1	0	0	0
Acerv_evm.model.Segkk117_pilon.13	0	0	0
Acerv_evm.model.Segkk117_pilon.12	0	0	0
Acerv_evm.model.Segkk117_pilon.11	0	0	0
Acerv_evm.model.Segkk117_pilon.10	1	1	0
Acerv_evm.model.Segkk117_pilon.17	0	0	0
Acerv_evm.model.Segkk117_pilon.16	0	0	0
Acerv_evm.model.Segkk117_pilon.15	0	0	0
Acerv_evm.model.Segkk117_pilon.14	0	0	0
Acerv_evm.model.Segkk117_pilon.19	0	0	0
Acerv_evm.model.Segkk117_pilon.18	0	0	0
Ser_19_tRNA	0	0	0
Acerv_evm.model.Segkk118_pilon.10	1	1	0
Acerv_evm.model.Segkk118_pilon.11	0	0	0
Acerv_evm.model.Segkk118_pilon.6	0	0	0
Acerv_evm.model.Segkk118_pilon.7	0	0	0
Acerv_evm.model.Segkk118_pilon.1	0	0	0
Acerv_evm.model.Segkk118_pilon.2	0	0	0
Acerv_evm.model.Segkk118_pilon.8	0	0	0
Acerv_evm.model.Segkk118_pilon.9	0	0	0
Acerv_evm.model.Segkk118_pilon.4	0	0	0
Acerv_evm.model.Segkk118_pilon.5	0	0	0
Acerv_evm.model.Segkk118_pilon.3	0	0	0
Acerv_evm.model.Segkk119_pilon.9	0	0	0
Acerv_evm.model.Segkk119_pilon.8	0	0	0
Acerv_evm.model.Segkk119_pilon.5	0	0	0
Acerv_evm.model.Segkk119_pilon.4	144	144	0
Acerv_evm.model.Segkk119_pilon.7	0	0	0
Acerv_evm.model.Segkk119_pilon.6	0	0	0
Acerv_evm.model.Segkk119_pilon.1	0	0	0
Acerv_evm.model.Segkk119_pilon.3	24	0	24
Acerv_evm.model.Segkk119_pilon.2	91	74	17
Acerv_evm.model.Segkk119_pilon.11	0	0	0
Acerv_evm.model.Segkk119_pilon.10	0	0	0
Acerv_evm.model.Segkk119_pilon.13	0	0	0
Acerv_evm.model.Segkk119_pilon.12	0	0	0
Acerv_evm.model.Segkk119_pilon.15	0	0	0
Acerv_evm.model.Segkk119_pilon.14	0	0	0
Acerv_evm.model.Segkk119_pilon.17	0	0	0
Acerv_evm.model.Segkk119_pilon.16	52	52	0
Acerv_evm.model.Segkk120_pilon.9	0	0	0
Acerv_evm.model.Segkk120_pilon.8	0	0	0
Acerv_evm.model.Segkk120_pilon.5	0	0	0
Acerv_evm.model.Segkk120_pilon.4	0	0	0
Acerv_evm.model.Segkk120_pilon.7	0	0	0
Acerv_evm.model.Segkk120_pilon.6	0	0	0
Acerv_evm.model.Segkk120_pilon.1	227	227	0
Acerv_evm.model.Segkk120_pilon.3	4	4	0
Acerv_evm.model.Segkk120_pilon.2	0	0	0
Acerv_evm.model.Segkk121_pilon.8	54	54	0
Acerv_evm.model.Segkk121_pilon.9	1	1	0
Acerv_evm.model.Segkk121_pilon.4	0	0	0
Acerv_evm.model.Segkk121_pilon.5	0	0	0
Acerv_evm.model.Segkk121_pilon.6	0	0	0
Acerv_evm.model.Segkk121_pilon.7	0	0	0
Acerv_evm.model.Segkk121_pilon.1	1	1	0
Acerv_evm.model.Segkk121_pilon.2	0	0	0
Acerv_evm.model.Segkk121_pilon.3	0	0	0
Acerv_evm.model.Segkk122_pilon.3	0	0	0
Acerv_evm.model.Segkk122_pilon.2	0	0	0
Acerv_evm.model.Segkk122_pilon.1	0	0	0
Acerv_evm.model.Segkk123_pilon.14	0	0	0
Acerv_evm.model.Segkk123_pilon.10	0	0	0
Acerv_evm.model.Segkk123_pilon.12	0	0	0
Acerv_evm.model.Segkk123_pilon.13	0	0	0
Acerv_evm.model.Segkk123_pilon.8	454	454	0
Acerv_evm.model.Segkk123_pilon.9	0	0	0
