Acerv_evm.model.Segkk1358_pilon.1	0	0	0
Acerv_evm.model.Segkk1358_pilon.4	2	2	0
Acerv_evm.model.Segkk1359_pilon.2	0	0	0
Acerv_evm.model.Segkk1359_pilon.1	0	0	0
Acerv_evm.model.Segkk1360_pilon.6	0	0	0
Acerv_evm.model.Segkk1360_pilon.8	0	0	0
Acerv_evm.model.Segkk1360_pilon.3	0	0	0
Acerv_evm.model.Segkk1360_pilon.2	0	0	0
Acerv_evm.model.Segkk1360_pilon.1	0	0	0
Acerv_evm.model.Segkk1360_pilon.7	0	0	0
Acerv_evm.model.Segkk1360_pilon.5	0	0	0
Acerv_evm.model.Segkk1360_pilon.4	1	1	0
Acerv_evm.model.Segkk1361_pilon.2	0	0	0
Acerv_evm.model.Segkk1361_pilon.3	0	0	0
Acerv_evm.model.Segkk1361_pilon.1	0	0	0
Acerv_evm.model.Segkk1361_pilon.4	0	0	0
Acerv_evm.model.Segkk1361_pilon.5	0	0	0
Acerv_evm.model.Segkk1362_pilon.1	404	404	0
Acerv_evm.model.Segkk1362_pilon.3	0	0	0
Acerv_evm.model.Segkk1362_pilon.2	6	6	0
Acerv_evm.model.Segkk1363_pilon.1	241	241	0
Acerv_evm.model.Segkk1363_pilon.2	0	0	0
Acerv_evm.model.Segkk1364_pilon.5	240	166	74
Acerv_evm.model.Segkk1364_pilon.4	36	19	17
Acerv_evm.model.Segkk1364_pilon.3	12	12	0
Acerv_evm.model.Segkk1364_pilon.2	0	0	0
Acerv_evm.model.Segkk1364_pilon.1	41	41	0
Acerv_evm.model.Segkk1365_pilon.4	0	0	0
Acerv_evm.model.Segkk1365_pilon.2	0	0	0
Acerv_evm.model.Segkk1365_pilon.3	0	0	0
Acerv_evm.model.Segkk1365_pilon.1	125	88	37
Acerv_evm.model.Segkk1366_pilon.1	0	0	0
Acerv_evm.model.Segkk1366_pilon.3	38	38	0
Acerv_evm.model.Segkk1366_pilon.2	0	0	0
Acerv_evm.model.Segkk1366_pilon.4	0	0	0
Acerv_evm.model.Segkk1366_pilon.7	0	0	0
Acerv_evm.model.Segkk1366_pilon.6	0	0	0
Acerv_evm.model.Segkk1366_pilon.9	25	25	0
Acerv_evm.model.Segkk1366_pilon.8	0	0	0
Acerv_evm.model.Segkk1366_pilon.5	0	0	0
Acerv_evm.model.Segkk1366_pilon.11	0	0	0
Acerv_evm.model.Segkk1366_pilon.10	0	0	0
Acerv_evm.model.Segkk1366_pilon.13	0	0	0
Acerv_evm.model.Segkk1366_pilon.12	0	0	0
Acerv_evm.model.Segkk1367_pilon.1	0	0	0
Acerv_evm.model.Segkk1367_pilon.2	0	0	0
Acerv_evm.model.Segkk1367_pilon.3	19	0	19
Acerv_evm.model.Segkk1367_pilon.4	46	46	0
Acerv_evm.model.Segkk1367_pilon.5	0	0	0
Acerv_evm.model.Segkk1368_pilon.3	0	0	0
Acerv_evm.model.Segkk1368_pilon.2	12	12	0
Acerv_evm.model.Segkk1368_pilon.1	128	88	40
Acerv_evm.model.Segkk1368_pilon.7	4	4	0
Acerv_evm.model.Segkk1368_pilon.6	0	0	0
Acerv_evm.model.Segkk1368_pilon.5	0	0	0
Acerv_evm.model.Segkk1368_pilon.4	31	30	1
Acerv_evm.model.Segkk1368_pilon.9	217	217	0
Acerv_evm.model.Segkk1368_pilon.8	50	50	0
Acerv_evm.model.Segkk1369_pilon.2	0	0	0
Acerv_evm.model.Segkk1369_pilon.1	0	0	0
Acerv_evm.model.Segkk1370_pilon.1	0	0	0
Acerv_evm.model.Segkk1370_pilon.2	0	0	0
Acerv_evm.model.Segkk1371_pilon.5	32	32	0
Acerv_evm.model.Segkk1371_pilon.4	45	45	0
Acerv_evm.model.Segkk1371_pilon.6	152	152	0
Acerv_evm.model.Segkk1371_pilon.1	1	0	1
Acerv_evm.model.Segkk1371_pilon.3	0	0	0
Acerv_evm.model.Segkk1371_pilon.2	31	31	0
Acerv_evm.model.Segkk1372_pilon.2	0	0	0
Acerv_evm.model.Segkk1372_pilon.3	0	0	0
Acerv_evm.model.Segkk1372_pilon.1	0	0	0
Acerv_evm.model.Segkk1372_pilon.6	0	0	0
Acerv_evm.model.Segkk1372_pilon.4	0	0	0
Acerv_evm.model.Segkk1372_pilon.5	0	0	0
Acerv_evm.model.Segkk1373_pilon.2	49	49	0
Ile_222_tRNA	0	0	0
Acerv_evm.model.Segkk1373_pilon.1	63	63	0
Acerv_evm.model.Segkk1375_pilon.11	414	414	0
Acerv_evm.model.Segkk1375_pilon.10	675	675	0
Acerv_evm.model.Segkk1375_pilon.13	0	0	0
Acerv_evm.model.Segkk1375_pilon.12	0	0	0
Acerv_evm.model.Segkk1375_pilon.15	0	0	0
Acerv_evm.model.Segkk1375_pilon.14	0	0	0
Acerv_evm.model.Segkk1375_pilon.17	0	0	0
Acerv_evm.model.Segkk1375_pilon.16	0	0	0
Acerv_evm.model.Segkk1375_pilon.19	31	31	0
Acerv_evm.model.Segkk1375_pilon.18	0	0	0
Acerv_evm.model.Segkk1375_pilon.1	40	40	0
Acerv_evm.model.Segkk1375_pilon.3	0	0	0
Acerv_evm.model.Segkk1375_pilon.2	0	0	0
Acerv_evm.model.Segkk1375_pilon.5	17	17	0
Acerv_evm.model.Segkk1375_pilon.4	223	223	0
Acerv_evm.model.Segkk1375_pilon.7	0	0	0
Acerv_evm.model.Segkk1375_pilon.6	0	0	0
Acerv_evm.model.Segkk1375_pilon.9	0	0	0
Acerv_evm.model.Segkk1375_pilon.8	0	0	0
Acerv_evm.model.Segkk1375_pilon.20	0	0	0
Acerv_evm.model.Segkk1375_pilon.21	2	2	0
Acerv_evm.model.Segkk1375_pilon.22	2	2	0
Acerv_evm.model.Segkk1375_pilon.23	496	496	0
Acerv_evm.model.Segkk1375_pilon.24	0	0	0
Acerv_evm.model.Segkk1375_pilon.25	0	0	0
Acerv_evm.model.Segkk1375_pilon.26	50	2	48
Acerv_evm.model.Segkk1375_pilon.27	0	0	0
Acerv_evm.model.Segkk1377_pilon.3	32	32	0
Acerv_evm.model.Segkk1377_pilon.2	47	47	0
Acerv_evm.model.Segkk1377_pilon.1	520	520	0
Acerv_evm.model.Segkk1378_pilon.1	0	0	0
Acerv_evm.model.Segkk1379_pilon.5	0	0	0
Acerv_evm.model.Segkk1379_pilon.4	0	0	0
Acerv_evm.model.Segkk1379_pilon.7	0	0	0
Acerv_evm.model.Segkk1379_pilon.6	0	0	0
Acerv_evm.model.Segkk1379_pilon.1	0	0	0
Acerv_evm.model.Segkk1379_pilon.3	0	0	0
Acerv_evm.model.Segkk1379_pilon.2	0	0	0
Acerv_evm.model.Segkk1379_pilon.8	0	0	0
Acerv_evm.model.Segkk1380_pilon.25	0	0	0
Acerv_evm.model.Segkk1380_pilon.23	3	3	0
Acerv_evm.model.Segkk1380_pilon.5	65	65	0
Acerv_evm.model.Segkk1380_pilon.4	365	365	0
Acerv_evm.model.Segkk1380_pilon.7	0	0	0
Acerv_evm.model.Segkk1380_pilon.6	298	298	0
Acerv_evm.model.Segkk1380_pilon.1	0	0	0
Acerv_evm.model.Segkk1380_pilon.3	0	0	0
Acerv_evm.model.Segkk1380_pilon.2	0	0	0
Acerv_evm.model.Segkk1380_pilon.24	201	201	0
Acerv_evm.model.Segkk1380_pilon.26	0	0	0
Acerv_evm.model.Segkk1380_pilon.20	0	0	0
Acerv_evm.model.Segkk1380_pilon.21	0	0	0
Acerv_evm.model.Segkk1380_pilon.22	49	49	0
Acerv_evm.model.Segkk1380_pilon.15	0	0	0
Acerv_evm.model.Segkk1380_pilon.14	0	0	0
Acerv_evm.model.Segkk1380_pilon.17	0	0	0
Acerv_evm.model.Segkk1380_pilon.16	0	0	0
Acerv_evm.model.Segkk1380_pilon.11	15	15	0
Acerv_evm.model.Segkk1380_pilon.10	0	0	0
Acerv_evm.model.Segkk1380_pilon.13	0	0	0
Acerv_evm.model.Segkk1380_pilon.12	0	0	0
Acerv_evm.model.Segkk1380_pilon.19	0	0	0
Acerv_evm.model.Segkk1380_pilon.9	0	0	0
Acerv_evm.model.Segkk1380_pilon.8	203	203	0
Acerv_evm.model.Segkk1380_pilon.18	0	0	0
Acerv_evm.model.Segkk1381_pilon.4	0	0	0
Acerv_evm.model.Segkk1381_pilon.1	9470	9470	0
Acerv_evm.model.Segkk1381_pilon.2	149	149	0
Acerv_evm.model.Segkk1381_pilon.3	0	0	0
Acerv_evm.model.Segkk1382_pilon.2	0	0	0
Acerv_evm.model.Segkk1382_pilon.1	0	0	0
Acerv_evm.model.Segkk1383_pilon.10	0	0	0
Acerv_evm.model.Segkk1383_pilon.11	0	0	0
Acerv_evm.model.Segkk1383_pilon.12	4	4	0
Acerv_evm.model.Segkk1383_pilon.8	1	1	0
Acerv_evm.model.Segkk1383_pilon.6	0	0	0
Acerv_evm.model.Segkk1383_pilon.7	0	0	0
Acerv_evm.model.Segkk1383_pilon.4	0	0	0
Acerv_evm.model.Segkk1383_pilon.9	0	0	0
Acerv_evm.model.Segkk1383_pilon.2	53	53	0
Acerv_evm.model.Segkk1383_pilon.3	0	0	0
Acerv_evm.model.Segkk1383_pilon.1	0	0	0
Acerv_evm.model.Segkk1383_pilon.5	33	33	0
Acerv_evm.model.Segkk1384_pilon.1	0	0	0
Acerv_evm.model.Segkk1384_pilon.3	0	0	0
Acerv_evm.model.Segkk1384_pilon.2	0	0	0
Acerv_evm.model.Segkk1384_pilon.4	0	0	0
Acerv_evm.model.Segkk1385_pilon.1	0	0	0
Acerv_evm.model.Segkk1385_pilon.2	0	0	0
Acerv_evm.model.Segkk1386_pilon.19	0	0	0
Acerv_evm.model.Segkk1386_pilon.18	11	11	0
Acerv_evm.model.Segkk1386_pilon.13	0	0	0
Acerv_evm.model.Segkk1386_pilon.12	0	0	0
Acerv_evm.model.Segkk1386_pilon.11	0	0	0
Acerv_evm.model.Segkk1386_pilon.10	0	0	0
Acerv_evm.model.Segkk1386_pilon.17	0	0	0
Acerv_evm.model.Segkk1386_pilon.16	0	0	0
Acerv_evm.model.Segkk1386_pilon.15	6	6	0
Acerv_evm.model.Segkk1386_pilon.14	0	0	0
Acerv_evm.model.Segkk1386_pilon.26	25	25	0
Acerv_evm.model.Segkk1386_pilon.27	0	0	0
Acerv_evm.model.Segkk1386_pilon.24	0	0	0
Acerv_evm.model.Segkk1386_pilon.25	0	0	0
Acerv_evm.model.Segkk1386_pilon.22	0	0	0
Acerv_evm.model.Segkk1386_pilon.23	11	11	0
Acerv_evm.model.Segkk1386_pilon.20	38	38	0
Acerv_evm.model.Segkk1386_pilon.21	0	0	0
Ala_227_tRNA	0	0	0
Acerv_evm.model.Segkk1386_pilon.9	0	0	0
Acerv_evm.model.Segkk1386_pilon.8	48	48	0
Acerv_evm.model.Segkk1386_pilon.7	0	0	0
Acerv_evm.model.Segkk1386_pilon.6	0	0	0
Acerv_evm.model.Segkk1386_pilon.5	19	19	0
Acerv_evm.model.Segkk1386_pilon.4	46	46	0
Acerv_evm.model.Segkk1386_pilon.3	0	0	0
Acerv_evm.model.Segkk1386_pilon.2	0	0	0
Acerv_evm.model.Segkk1386_pilon.1	112	112	0
Acerv_evm.model.Segkk1387_pilon.6	10	6	4
Acerv_evm.model.Segkk1387_pilon.4	181	181	0
Acerv_evm.model.Segkk1387_pilon.8	0	0	0
Acerv_evm.model.Segkk1387_pilon.7	29	29	0
Acerv_evm.model.Segkk1387_pilon.5	166	166	0
Acerv_evm.model.Segkk1387_pilon.2	9	9	0
Acerv_evm.model.Segkk1387_pilon.3	1	1	0
Acerv_evm.model.Segkk1387_pilon.1	0	0	0
Acerv_evm.model.Segkk1388_pilon.14	68	68	0
Acerv_evm.model.Segkk1388_pilon.11	2	2	0
Acerv_evm.model.Segkk1388_pilon.10	26	26	0
Acerv_evm.model.Segkk1388_pilon.13	42	42	0
Acerv_evm.model.Segkk1388_pilon.12	240	240	0
Acerv_evm.model.Segkk1388_pilon.5	0	0	0
Acerv_evm.model.Segkk1388_pilon.4	0	0	0
Acerv_evm.model.Segkk1388_pilon.7	0	0	0
Acerv_evm.model.Segkk1388_pilon.6	0	0	0
Acerv_evm.model.Segkk1388_pilon.1	0	0	0
Acerv_evm.model.Segkk1388_pilon.3	0	0	0
Acerv_evm.model.Segkk1388_pilon.2	0	0	0
Acerv_evm.model.Segkk1388_pilon.9	21	3	18
Acerv_evm.model.Segkk1388_pilon.8	0	0	0
Acerv_evm.model.Segkk1389_pilon.10	0	0	0
Acerv_evm.model.Segkk1389_pilon.11	0	0	0
Acerv_evm.model.Segkk1389_pilon.4	0	0	0
Acerv_evm.model.Segkk1389_pilon.5	0	0	0
Acerv_evm.model.Segkk1389_pilon.6	0	0	0
Acerv_evm.model.Segkk1389_pilon.7	0	0	0
Acerv_evm.model.Segkk1389_pilon.1	0	0	0
Acerv_evm.model.Segkk1389_pilon.2	0	0	0
Acerv_evm.model.Segkk1389_pilon.3	0	0	0
Acerv_evm.model.Segkk1389_pilon.8	0	0	0
Acerv_evm.model.Segkk1389_pilon.9	38	38	0
Acerv_evm.model.Segkk1390_pilon.4	48	45	3
Acerv_evm.model.Segkk1390_pilon.5	306	306	0
Acerv_evm.model.Segkk1390_pilon.2	0	0	0
Acerv_evm.model.Segkk1390_pilon.3	4214	4214	0
Acerv_evm.model.Segkk1390_pilon.1	0	0	0
Acerv_evm.model.Segkk1391_pilon.2	93	93	0
Acerv_evm.model.Segkk1391_pilon.1	0	0	0
Acerv_evm.model.Segkk1392_pilon.8	0	0	0
Acerv_evm.model.Segkk1392_pilon.1	2483	2483	0
Acerv_evm.model.Segkk1392_pilon.2	0	0	0
Acerv_evm.model.Segkk1392_pilon.3	0	0	0
Acerv_evm.model.Segkk1392_pilon.4	0	0	0
Acerv_evm.model.Segkk1392_pilon.5	40	40	0
Acerv_evm.model.Segkk1392_pilon.6	189	189	0
Acerv_evm.model.Segkk1392_pilon.7	56	0	56
Acerv_evm.model.Segkk1393_pilon.8	21	21	0
Acerv_evm.model.Segkk1393_pilon.1	0	0	0
Acerv_evm.model.Segkk1393_pilon.3	0	0	0
Acerv_evm.model.Segkk1393_pilon.2	5	5	0
Acerv_evm.model.Segkk1393_pilon.5	0	0	0
Acerv_evm.model.Segkk1393_pilon.4	0	0	0
Acerv_evm.model.Segkk1393_pilon.7	17	17	0
Acerv_evm.model.Segkk1393_pilon.6	0	0	0
Acerv_evm.model.Segkk1394_pilon.2	0	0	0
Acerv_evm.model.Segkk1394_pilon.3	0	0	0
Acerv_evm.model.Segkk1394_pilon.1	0	0	0
Acerv_evm.model.Segkk1394_pilon.6	0	0	0
Acerv_evm.model.Segkk1394_pilon.7	0	0	0
Acerv_evm.model.Segkk1394_pilon.4	229	229	0
Acerv_evm.model.Segkk1394_pilon.5	0	0	0
Acerv_evm.model.Segkk1394_pilon.8	0	0	0
Acerv_evm.model.Segkk1394_pilon.9	0	0	0
Acerv_evm.model.Segkk1394_pilon.10	0	0	0
Acerv_evm.model.Segkk1394_pilon.11	0	0	0
Acerv_evm.model.Segkk1394_pilon.12	0	0	0
Acerv_evm.model.Segkk1394_pilon.14	0	0	0
Acerv_evm.model.Segkk1394_pilon.15	0	0	0
Acerv_evm.model.Segkk1394_pilon.16	0	0	0
Acerv_evm.model.Segkk1394_pilon.17	0	0	0
Acerv_evm.model.Segkk1394_pilon.21	0	0	0
Acerv_evm.model.Segkk1394_pilon.20	0	0	0
Acerv_evm.model.Segkk1394_pilon.23	0	0	0
Acerv_evm.model.Segkk1394_pilon.22	0	0	0
Acerv_evm.model.Segkk1394_pilon.18	0	0	0
Acerv_evm.model.Segkk1394_pilon.19	0	0	0
Acerv_evm.model.Segkk1394_pilon.13	8	8	0
Acerv_evm.model.Segkk1395_pilon.2	51	49	2
Acerv_evm.model.Segkk1395_pilon.1	0	0	0
Acerv_evm.model.Segkk1395_pilon.6	364	364	0
Acerv_evm.model.Segkk1395_pilon.5	278	278	0
Acerv_evm.model.Segkk1395_pilon.9	1034	1002	32
Acerv_evm.model.Segkk1395_pilon.8	94	86	8
Acerv_evm.model.Segkk1395_pilon.3	107	107	0
Acerv_evm.model.Segkk1395_pilon.7	56	56	0
Acerv_evm.model.Segkk1395_pilon.4	8	8	0
Acerv_evm.model.Segkk1395_pilon.16	0	0	0
Acerv_evm.model.Segkk1395_pilon.15	20	20	0
Acerv_evm.model.Segkk1395_pilon.14	75	0	75
Acerv_evm.model.Segkk1395_pilon.13	0	0	0
Acerv_evm.model.Segkk1395_pilon.12	208	208	0
Acerv_evm.model.Segkk1395_pilon.11	14	14	0
Acerv_evm.model.Segkk1395_pilon.10	0	0	0
Acerv_evm.model.Segkk1396_pilon.1	126	126	0
Acerv_evm.model.Segkk1396_pilon.2	114	66	48
Acerv_evm.model.Segkk1396_pilon.3	151	93	58
Acerv_evm.model.Segkk1397_pilon.5	0	0	0
Acerv_evm.model.Segkk1397_pilon.4	3	3	0
Acerv_evm.model.Segkk1397_pilon.6	235	228	7
Acerv_evm.model.Segkk1397_pilon.1	0	0	0
Acerv_evm.model.Segkk1397_pilon.3	78	78	0
Acerv_evm.model.Segkk1397_pilon.2	81	81	0
Ala_230_tRNA	0	0	0
Acerv_evm.model.Segkk1399_pilon.2	0	0	0
Acerv_evm.model.Segkk1399_pilon.1	0	0	0
Acerv_evm.model.Segkk1400_pilon.8	0	0	0
Acerv_evm.model.Segkk1400_pilon.9	0	0	0
Acerv_evm.model.Segkk1400_pilon.6	2	2	0
Acerv_evm.model.Segkk1400_pilon.7	0	0	0
Acerv_evm.model.Segkk1400_pilon.4	10	10	0
Acerv_evm.model.Segkk1400_pilon.5	0	0	0
Acerv_evm.model.Segkk1400_pilon.2	0	0	0
Acerv_evm.model.Segkk1400_pilon.3	0	0	0
Acerv_evm.model.Segkk1400_pilon.1	0	0	0
Acerv_evm.model.Segkk1400_pilon.18	0	0	0
Acerv_evm.model.Segkk1400_pilon.19	0	0	0
Acerv_evm.model.Segkk1400_pilon.14	0	0	0
Acerv_evm.model.Segkk1400_pilon.15	0	0	0
Acerv_evm.model.Segkk1400_pilon.16	0	0	0
Acerv_evm.model.Segkk1400_pilon.17	0	0	0
Acerv_evm.model.Segkk1400_pilon.10	0	0	0
Acerv_evm.model.Segkk1400_pilon.11	21	21	0
Acerv_evm.model.Segkk1400_pilon.12	0	0	0
Acerv_evm.model.Segkk1400_pilon.13	0	0	0
Acerv_evm.model.Segkk1400_pilon.20	0	0	0
Acerv_evm.model.Segkk1401_pilon.2	0	0	0
Acerv_evm.model.Segkk1401_pilon.1	0	0	0
Acerv_evm.model.Segkk1402_pilon.1	0	0	0
Acerv_evm.model.Segkk1402_pilon.2	86	86	0
Acerv_evm.model.Segkk1403_pilon.1	0	0	0
Acerv_evm.model.Segkk1403_pilon.3	0	0	0
Acerv_evm.model.Segkk1403_pilon.2	0	0	0
Acerv_evm.model.Segkk1404_pilon.2	47	47	16
Acerv_evm.model.Segkk1404_pilon.3	269	269	0
Acerv_evm.model.Segkk1404_pilon.1	183	157	42
Acerv_evm.model.Segkk1404_pilon.6	446	434	12
Acerv_evm.model.Segkk1404_pilon.7	0	0	0
Acerv_evm.model.Segkk1404_pilon.4	38	27	11
Acerv_evm.model.Segkk1404_pilon.5	1	1	0
Acerv_evm.model.Segkk1405_pilon.1	0	0	0
Thr_231_tRNA	0	0	0
Acerv_evm.model.Segkk1407_pilon.1	0	0	0
Acerv_evm.model.Segkk1407_pilon.3	562	558	4
Acerv_evm.model.Segkk1407_pilon.2	65	65	0
Acerv_evm.model.Segkk1408_pilon.4	546	449	97
Acerv_evm.model.Segkk1408_pilon.5	0	0	0
Acerv_evm.model.Segkk1408_pilon.2	82	82	0
Acerv_evm.model.Segkk1408_pilon.3	10	0	10
Acerv_evm.model.Segkk1408_pilon.1	0	0	0
Acerv_evm.model.Segkk1409_pilon.3	0	0	0
Acerv_evm.model.Segkk1409_pilon.2	115	115	0
Acerv_evm.model.Segkk1409_pilon.1	198	198	0
Acerv_evm.model.Segkk1410_pilon.1	3808	3808	0
Acerv_evm.model.Segkk1411_pilon.4	106	106	0
Acerv_evm.model.Segkk1411_pilon.6	0	0	0
Acerv_evm.model.Segkk1411_pilon.7	0	0	0
Acerv_evm.model.Segkk1411_pilon.1	0	0	0
Acerv_evm.model.Segkk1411_pilon.2	0	0	0
Acerv_evm.model.Segkk1411_pilon.5	72	72	0
Acerv_evm.model.Segkk1411_pilon.3	0	0	0
Acerv_evm.model.Segkk1411_pilon.8	0	0	0
Acerv_evm.model.Segkk1411_pilon.9	56	18	38
Acerv_evm.model.Segkk1411_pilon.10	540	540	0
Acerv_evm.model.Segkk1411_pilon.11	228	228	0
Acerv_evm.model.Segkk1412_pilon.3	0	0	0
Acerv_evm.model.Segkk1412_pilon.2	0	0	0
Acerv_evm.model.Segkk1412_pilon.1	72	72	0
Acerv_evm.model.Segkk1412_pilon.7	0	0	0
Acerv_evm.model.Segkk1412_pilon.6	0	0	0
Acerv_evm.model.Segkk1412_pilon.5	0	0	0
Acerv_evm.model.Segkk1412_pilon.4	0	0	0
Acerv_evm.model.Segkk1412_pilon.9	0	0	0
Acerv_evm.model.Segkk1412_pilon.8	29	29	0
Acerv_evm.model.Segkk1412_pilon.17	70	70	0
Acerv_evm.model.Segkk1412_pilon.16	0	0	0
Acerv_evm.model.Segkk1412_pilon.15	0	0	0
Acerv_evm.model.Segkk1412_pilon.14	15	15	0
Acerv_evm.model.Segkk1412_pilon.13	0	0	0
Acerv_evm.model.Segkk1412_pilon.12	0	0	0
Acerv_evm.model.Segkk1412_pilon.11	0	0	0
Acerv_evm.model.Segkk1412_pilon.10	0	0	0
Acerv_evm.model.Segkk1412_pilon.19	0	0	0
Acerv_evm.model.Segkk1412_pilon.18	0	0	0
Acerv_evm.model.Segkk1413_pilon.1	0	0	0
Acerv_evm.model.Segkk1414_pilon.1	0	0	0
Acerv_evm.model.Segkk1414_pilon.2	0	0	0
Acerv_evm.model.Segkk1415_pilon.12	77	77	0
Acerv_evm.model.Segkk1415_pilon.13	213	166	47
Acerv_evm.model.Segkk1415_pilon.10	15	15	0
Acerv_evm.model.Segkk1415_pilon.11	10	10	0
Acerv_evm.model.Segkk1415_pilon.14	0	0	0
Acerv_evm.model.Segkk1415_pilon.15	0	0	0
Acerv_evm.model.Segkk1415_pilon.1	0	0	0
Acerv_evm.model.Segkk1415_pilon.2	229	229	0
Acerv_evm.model.Segkk1415_pilon.3	0	0	0
Acerv_evm.model.Segkk1415_pilon.5	0	0	0
Acerv_evm.model.Segkk1415_pilon.6	100	0	100
Acerv_evm.model.Segkk1415_pilon.7	0	0	0
Acerv_evm.model.Segkk1415_pilon.8	0	0	0
Acerv_evm.model.Segkk1415_pilon.9	0	0	0
Acerv_evm.model.Segkk1415_pilon.4	56	9	47
Acerv_evm.model.Segkk1416_pilon.4	0	0	0
Acerv_evm.model.Segkk1416_pilon.2	0	0	0
Acerv_evm.model.Segkk1416_pilon.1	0	0	0
Acerv_evm.model.Segkk1416_pilon.3	0	0	0
Acerv_evm.model.Segkk1417_pilon.1	0	0	0
Acerv_evm.model.Segkk1419_pilon.1	0	0	0
Acerv_evm.model.Segkk1419_pilon.2	0	0	0
Acerv_evm.model.Segkk1420_pilon.1	16	16	0
Acerv_evm.model.Segkk1421_pilon.11	53	53	0
Acerv_evm.model.Segkk1421_pilon.9	0	0	0
Acerv_evm.model.Segkk1421_pilon.8	0	0	0
Acerv_evm.model.Segkk1421_pilon.1	0	0	0
Acerv_evm.model.Segkk1421_pilon.3	0	0	0
Acerv_evm.model.Segkk1421_pilon.2	0	0	0
Acerv_evm.model.Segkk1421_pilon.5	25	25	0
Acerv_evm.model.Segkk1421_pilon.4	0	0	0
Acerv_evm.model.Segkk1421_pilon.7	68	68	0
Acerv_evm.model.Segkk1421_pilon.6	0	0	0
Acerv_evm.model.Segkk1421_pilon.10	0	0	0
Acerv_evm.model.Segkk1422_pilon.4	0	0	0
Acerv_evm.model.Segkk1422_pilon.5	0	0	0
Acerv_evm.model.Segkk1422_pilon.2	0	0	0
Acerv_evm.model.Segkk1422_pilon.3	0	0	0
Acerv_evm.model.Segkk1422_pilon.1	0	0	0
Acerv_evm.model.Segkk1423_pilon.5	0	0	0
Acerv_evm.model.Segkk1423_pilon.4	0	0	0
Acerv_evm.model.Segkk1423_pilon.3	0	0	0
Acerv_evm.model.Segkk1423_pilon.2	0	0	0
Acerv_evm.model.Segkk1423_pilon.1	0	0	0
Ala_236_tRNA	0	0	0
Acerv_evm.model.Segkk1424_pilon.18	0	0	0
Acerv_evm.model.Segkk1424_pilon.19	20	20	0
Acerv_evm.model.Segkk1424_pilon.16	40	0	40
Acerv_evm.model.Segkk1424_pilon.17	437	437	0
Acerv_evm.model.Segkk1424_pilon.14	1623	1623	0
Acerv_evm.model.Segkk1424_pilon.15	339	332	7
Acerv_evm.model.Segkk1424_pilon.12	92	92	0
Acerv_evm.model.Segkk1424_pilon.13	1	0	1
Acerv_evm.model.Segkk1424_pilon.10	16	16	0
Acerv_evm.model.Segkk1424_pilon.11	51	51	0
Acerv_evm.model.Segkk1424_pilon.6	128	128	0
Acerv_evm.model.Segkk1424_pilon.1	59	5	54
Acerv_evm.model.Segkk1424_pilon.4	32	32	0
Acerv_evm.model.Segkk1424_pilon.5	137	137	0
Acerv_evm.model.Segkk1424_pilon.7	412	412	0
Acerv_evm.model.Segkk1424_pilon.2	0	0	0
Acerv_evm.model.Segkk1424_pilon.3	32	32	0
Acerv_evm.model.Segkk1424_pilon.8	69	0	69
Acerv_evm.model.Segkk1424_pilon.9	32	11	21
Acerv_evm.model.Segkk1424_pilon.23	24	24	0
Acerv_evm.model.Segkk1424_pilon.22	3	3	0
Acerv_evm.model.Segkk1424_pilon.21	0	0	0
Acerv_evm.model.Segkk1424_pilon.20	58	58	0
Acerv_evm.model.Segkk1424_pilon.27	7	0	7
Acerv_evm.model.Segkk1424_pilon.26	0	0	0
Acerv_evm.model.Segkk1424_pilon.25	251	251	0
Acerv_evm.model.Segkk1424_pilon.24	0	0	0
Ser_235_tRNA	0	0	0
Acerv_evm.model.Segkk1425_pilon.1	0	0	0
Acerv_evm.model.Segkk1425_pilon.3	0	0	0
Acerv_evm.model.Segkk1425_pilon.2	0	0	0
Acerv_evm.model.Segkk1426_pilon.7	84	84	0
Acerv_evm.model.Segkk1426_pilon.4	18	18	0
Acerv_evm.model.Segkk1426_pilon.5	0	0	0
Acerv_evm.model.Segkk1426_pilon.2	10	10	0
Acerv_evm.model.Segkk1426_pilon.3	0	0	0
Acerv_evm.model.Segkk1426_pilon.1	0	0	0
Acerv_evm.model.Segkk1426_pilon.6	0	0	0
Acerv_evm.model.Segkk1427_pilon.3	0	0	0
Acerv_evm.model.Segkk1427_pilon.2	0	0	0
Acerv_evm.model.Segkk1427_pilon.1	0	0	0
Acerv_evm.model.Segkk1428_pilon.10	7	7	0
Acerv_evm.model.Segkk1428_pilon.1	54	0	54
Acerv_evm.model.Segkk1428_pilon.2	283	151	132
Acerv_evm.model.Segkk1428_pilon.3	0	0	0
Acerv_evm.model.Segkk1428_pilon.4	18	18	0
Acerv_evm.model.Segkk1428_pilon.5	0	0	0
Acerv_evm.model.Segkk1428_pilon.6	3080	3080	0
Acerv_evm.model.Segkk1428_pilon.7	212	212	0
Acerv_evm.model.Segkk1428_pilon.8	14	14	0
Acerv_evm.model.Segkk1428_pilon.9	69	49	20
Acerv_evm.model.Segkk1429_pilon.1	0	0	0
Acerv_evm.model.Segkk1430_pilon.12	0	0	0
Acerv_evm.model.Segkk1430_pilon.11	0	0	0
Acerv_evm.model.Segkk1430_pilon.10	93	93	0
Acerv_evm.model.Segkk1430_pilon.7	82	82	0
Acerv_evm.model.Segkk1430_pilon.6	954	954	0
