Acerv_evm.model.Segkk60_pilon.1	7661	7661	0
Acerv_evm.model.Segkk60_pilon.3	15	15	0
Acerv_evm.model.Segkk60_pilon.2	37	37	0
Acerv_evm.model.Segkk60_pilon.5	0	0	0
Acerv_evm.model.Segkk60_pilon.4	0	0	0
Acerv_evm.model.Segkk60_pilon.7	2	2	0
Acerv_evm.model.Segkk60_pilon.6	31	31	0
Acerv_evm.model.Segkk60_pilon.19	0	0	0
Acerv_evm.model.Segkk60_pilon.18	42	42	0
Acerv_evm.model.Segkk60_pilon.15	33	33	0
Acerv_evm.model.Segkk60_pilon.14	50	50	0
Acerv_evm.model.Segkk60_pilon.17	0	0	0
Acerv_evm.model.Segkk60_pilon.16	15	2	13
Acerv_evm.model.Segkk60_pilon.11	0	0	0
Acerv_evm.model.Segkk60_pilon.10	0	0	0
Acerv_evm.model.Segkk60_pilon.13	0	0	0
Acerv_evm.model.Segkk60_pilon.12	189	184	5
Acerv_evm.model.Segkk61_pilon.1	0	0	0
Acerv_evm.model.Segkk61_pilon.2	69	69	0
Acerv_evm.model.Segkk62_pilon.1	0	0	0
Acerv_evm.model.Segkk63_pilon.6	83	83	0
Acerv_evm.model.Segkk63_pilon.7	0	0	0
Acerv_evm.model.Segkk63_pilon.4	37	37	0
Acerv_evm.model.Segkk63_pilon.5	4	0	4
Acerv_evm.model.Segkk63_pilon.2	0	0	0
Acerv_evm.model.Segkk63_pilon.3	0	0	0
Acerv_evm.model.Segkk63_pilon.1	0	0	0
Acerv_evm.model.Segkk64_pilon.1	0	0	0
Acerv_evm.model.Segkk64_pilon.2	0	0	0
Acerv_evm.model.Segkk65_pilon.4	0	0	0
Acerv_evm.model.Segkk65_pilon.1	0	0	0
Acerv_evm.model.Segkk65_pilon.2	0	0	0
Acerv_evm.model.Segkk65_pilon.3	33	33	0
Acerv_evm.model.Segkk66_pilon.3	0	0	0
Acerv_evm.model.Segkk66_pilon.2	0	0	0
Acerv_evm.model.Segkk66_pilon.1	0	0	0
Acerv_evm.model.Segkk66_pilon.5	5	5	0
Acerv_evm.model.Segkk66_pilon.4	0	0	0
Acerv_evm.model.Segkk67_pilon.1	0	0	0
Acerv_evm.model.Segkk68_pilon.1	0	0	0
Acerv_evm.model.Segkk68_pilon.3	0	0	0
Acerv_evm.model.Segkk68_pilon.2	0	0	0
Acerv_evm.model.Segkk68_pilon.5	0	0	0
Acerv_evm.model.Segkk68_pilon.4	0	0	0
Acerv_evm.model.Segkk68_pilon.7	0	0	0
Acerv_evm.model.Segkk68_pilon.6	0	0	0
Acerv_evm.model.Segkk68_pilon.9	0	0	0
Acerv_evm.model.Segkk68_pilon.8	0	0	0
Acerv_evm.model.Segkk68_pilon.88	0	0	0
Acerv_evm.model.Segkk68_pilon.89	0	0	0
Acerv_evm.model.Segkk68_pilon.82	0	0	0
Acerv_evm.model.Segkk68_pilon.83	0	0	0
Acerv_evm.model.Segkk68_pilon.80	30	30	0
Acerv_evm.model.Segkk68_pilon.81	0	0	0
Acerv_evm.model.Segkk68_pilon.86	25	25	0
Acerv_evm.model.Segkk68_pilon.87	0	0	0
Acerv_evm.model.Segkk68_pilon.84	0	0	0
Acerv_evm.model.Segkk68_pilon.85	215	215	0
Acerv_evm.model.Segkk68_pilon.39	46	46	0
Acerv_evm.model.Segkk68_pilon.38	0	0	0
Acerv_evm.model.Segkk68_pilon.33	0	0	0
Acerv_evm.model.Segkk68_pilon.32	0	0	0
Acerv_evm.model.Segkk68_pilon.31	0	0	0
Acerv_evm.model.Segkk68_pilon.30	0	0	0
Acerv_evm.model.Segkk68_pilon.37	0	0	0
Acerv_evm.model.Segkk68_pilon.36	5	0	5
Acerv_evm.model.Segkk68_pilon.35	0	0	0
Acerv_evm.model.Segkk68_pilon.34	0	0	0
Acerv_evm.model.Segkk68_pilon.64	58	58	0
Acerv_evm.model.Segkk68_pilon.65	79	52	27
Acerv_evm.model.Segkk68_pilon.66	0	0	0
Acerv_evm.model.Segkk68_pilon.67	0	0	0
Acerv_evm.model.Segkk68_pilon.60	0	0	0
Acerv_evm.model.Segkk68_pilon.61	41	41	0
Acerv_evm.model.Segkk68_pilon.62	0	0	0
Acerv_evm.model.Segkk68_pilon.63	0	0	0
Acerv_evm.model.Segkk68_pilon.68	2	2	0
Acerv_evm.model.Segkk68_pilon.69	0	0	0
Acerv_evm.model.Segkk68_pilon.11	0	0	0
Acerv_evm.model.Segkk68_pilon.15	0	0	0
Acerv_evm.model.Segkk68_pilon.14	0	0	0
Acerv_evm.model.Segkk68_pilon.17	0	0	0
Acerv_evm.model.Segkk68_pilon.16	0	0	0
Acerv_evm.model.Segkk68_pilon.10	0	0	0
Acerv_evm.model.Segkk68_pilon.13	0	0	0
Acerv_evm.model.Segkk68_pilon.12	0	0	0
Acerv_evm.model.Segkk68_pilon.19	0	0	0
Acerv_evm.model.Segkk68_pilon.18	0	0	0
Acerv_evm.model.Segkk68_pilon.91	0	0	0
Acerv_evm.model.Segkk68_pilon.90	0	0	0
Acerv_evm.model.Segkk68_pilon.48	0	0	0
Acerv_evm.model.Segkk68_pilon.49	13	12	1
Acerv_evm.model.Segkk68_pilon.46	40	40	0
Acerv_evm.model.Segkk68_pilon.47	37	0	37
Acerv_evm.model.Segkk68_pilon.44	0	0	0
Acerv_evm.model.Segkk68_pilon.45	21	21	0
Acerv_evm.model.Segkk68_pilon.42	39	39	0
Acerv_evm.model.Segkk68_pilon.43	0	0	0
Acerv_evm.model.Segkk68_pilon.40	7	7	0
Acerv_evm.model.Segkk68_pilon.41	97	89	8
Acerv_evm.model.Segkk68_pilon.77	0	0	0
Acerv_evm.model.Segkk68_pilon.76	8	8	0
Acerv_evm.model.Segkk68_pilon.75	7	7	0
Acerv_evm.model.Segkk68_pilon.74	0	0	0
Acerv_evm.model.Segkk68_pilon.73	0	0	0
Acerv_evm.model.Segkk68_pilon.72	74	74	0
Acerv_evm.model.Segkk68_pilon.71	0	0	0
Acerv_evm.model.Segkk68_pilon.70	41	41	0
Acerv_evm.model.Segkk68_pilon.79	0	0	0
Acerv_evm.model.Segkk68_pilon.78	0	0	0
Acerv_evm.model.Segkk68_pilon.28	0	0	0
Acerv_evm.model.Segkk68_pilon.29	0	0	0
Acerv_evm.model.Segkk68_pilon.20	0	0	0
Acerv_evm.model.Segkk68_pilon.21	0	0	0
Acerv_evm.model.Segkk68_pilon.22	0	0	0
Acerv_evm.model.Segkk68_pilon.23	0	0	0
Acerv_evm.model.Segkk68_pilon.24	0	0	0
Acerv_evm.model.Segkk68_pilon.25	0	0	0
Acerv_evm.model.Segkk68_pilon.26	0	0	0
Acerv_evm.model.Segkk68_pilon.27	0	0	0
Acerv_evm.model.Segkk68_pilon.51	29	29	0
Acerv_evm.model.Segkk68_pilon.50	72	72	0
Acerv_evm.model.Segkk68_pilon.53	0	0	0
Acerv_evm.model.Segkk68_pilon.52	7	3	4
Acerv_evm.model.Segkk68_pilon.55	0	0	0
Acerv_evm.model.Segkk68_pilon.54	0	0	0
Acerv_evm.model.Segkk68_pilon.57	0	0	0
Acerv_evm.model.Segkk68_pilon.56	286	285	1
Acerv_evm.model.Segkk68_pilon.59	201	200	1
Acerv_evm.model.Segkk68_pilon.58	17	17	0
Acerv_evm.model.Segkk69_pilon.1	0	0	0
Acerv_evm.model.Segkk70_pilon.4	15	15	0
Acerv_evm.model.Segkk70_pilon.5	0	0	0
Acerv_evm.model.Segkk70_pilon.2	0	0	0
Acerv_evm.model.Segkk70_pilon.1	0	0	0
Acerv_evm.model.Segkk70_pilon.3	0	0	0
Acerv_evm.model.Segkk71_pilon.4	0	0	0
Acerv_evm.model.Segkk71_pilon.3	0	0	0
Acerv_evm.model.Segkk71_pilon.2	0	0	0
Acerv_evm.model.Segkk71_pilon.1	0	0	0
Acerv_evm.model.Segkk72_pilon.10	0	0	0
Acerv_evm.model.Segkk72_pilon.8	66	66	0
Acerv_evm.model.Segkk72_pilon.9	0	0	0
Acerv_evm.model.Segkk72_pilon.1	0	0	0
Acerv_evm.model.Segkk72_pilon.2	0	0	0
Acerv_evm.model.Segkk72_pilon.3	107	107	0
Acerv_evm.model.Segkk72_pilon.6	0	0	0
Acerv_evm.model.Segkk72_pilon.4	0	0	0
Acerv_evm.model.Segkk72_pilon.5	0	0	0
Acerv_evm.model.Segkk72_pilon.7	9	9	0
Acerv_evm.model.Segkk73_pilon.9	49	0	49
Acerv_evm.model.Segkk73_pilon.8	17	17	0
Acerv_evm.model.Segkk73_pilon.7	72	72	0
Acerv_evm.model.Segkk73_pilon.15	0	0	0
Acerv_evm.model.Segkk73_pilon.14	27	0	27
Acerv_evm.model.Segkk73_pilon.17	139	139	0
Acerv_evm.model.Segkk73_pilon.16	49	49	0
Acerv_evm.model.Segkk73_pilon.11	0	0	0
Acerv_evm.model.Segkk73_pilon.10	0	0	0
Acerv_evm.model.Segkk73_pilon.13	0	0	0
Acerv_evm.model.Segkk73_pilon.12	123	123	0
Acerv_evm.model.Segkk73_pilon.1	0	0	0
Acerv_evm.model.Segkk73_pilon.3	0	0	0
Acerv_evm.model.Segkk73_pilon.2	14	14	0
Acerv_evm.model.Segkk73_pilon.5	0	0	0
Acerv_evm.model.Segkk73_pilon.4	0	0	0
Acerv_evm.model.Segkk73_pilon.6	0	0	0
Acerv_evm.model.Segkk74_pilon.2	0	0	0
Acerv_evm.model.Segkk74_pilon.3	242	242	0
Acerv_evm.model.Segkk74_pilon.1	198	198	0
Acerv_evm.model.Segkk74_pilon.4	0	0	0
Acerv_evm.model.Segkk75_pilon.9	0	0	0
Acerv_evm.model.Segkk75_pilon.8	2	2	0
Acerv_evm.model.Segkk75_pilon.3	33	33	0
Acerv_evm.model.Segkk75_pilon.2	11	11	0
Acerv_evm.model.Segkk75_pilon.1	75	36	39
Acerv_evm.model.Segkk75_pilon.7	26	0	26
Acerv_evm.model.Segkk75_pilon.6	3	3	0
Acerv_evm.model.Segkk75_pilon.5	24	24	0
Acerv_evm.model.Segkk75_pilon.4	0	0	0
Acerv_evm.model.Segkk75_pilon.13	20	0	20
Acerv_evm.model.Segkk75_pilon.12	13	13	0
Acerv_evm.model.Segkk75_pilon.11	328	328	0
Acerv_evm.model.Segkk75_pilon.10	0	0	0
Acerv_evm.model.Segkk76_pilon.8	17	17	0
Acerv_evm.model.Segkk76_pilon.24	28	0	28
Acerv_evm.model.Segkk76_pilon.23	0	0	0
Acerv_evm.model.Segkk76_pilon.22	192	0	192
Acerv_evm.model.Segkk76_pilon.21	11	11	0
Acerv_evm.model.Segkk76_pilon.20	0	0	0
Acerv_evm.model.Segkk76_pilon.9	36	36	0
Acerv_evm.model.Segkk76_pilon.4	0	0	0
Acerv_evm.model.Segkk76_pilon.5	64	64	0
Acerv_evm.model.Segkk76_pilon.6	0	0	0
Acerv_evm.model.Segkk76_pilon.7	0	0	0
Acerv_evm.model.Segkk76_pilon.1	0	0	0
Acerv_evm.model.Segkk76_pilon.2	351	344	7
Acerv_evm.model.Segkk76_pilon.3	0	0	0
Acerv_evm.model.Segkk76_pilon.14	202	202	0
Acerv_evm.model.Segkk76_pilon.16	0	0	0
Acerv_evm.model.Segkk76_pilon.17	0	0	0
Acerv_evm.model.Segkk76_pilon.15	87	0	87
Acerv_evm.model.Segkk76_pilon.12	0	0	0
Acerv_evm.model.Segkk76_pilon.10	174	174	0
Acerv_evm.model.Segkk76_pilon.11	4	4	0
Acerv_evm.model.Segkk76_pilon.13	0	0	0
Acerv_evm.model.Segkk76_pilon.18	23	0	23
Acerv_evm.model.Segkk76_pilon.19	0	0	0
Acerv_evm.model.Segkk77_pilon.5	0	0	0
Acerv_evm.model.Segkk77_pilon.4	10	10	0
Acerv_evm.model.Segkk77_pilon.6	68	68	0
Acerv_evm.model.Segkk77_pilon.1	151	151	0
Acerv_evm.model.Segkk77_pilon.3	29	29	0
Acerv_evm.model.Segkk77_pilon.2	180	180	0
Acerv_evm.model.Segkk78_pilon.1	0	0	0
Acerv_evm.model.Segkk79_pilon.4	0	0	0
Acerv_evm.model.Segkk79_pilon.3	22	15	7
Acerv_evm.model.Segkk79_pilon.2	146	0	146
Acerv_evm.model.Segkk79_pilon.1	12	12	0
Acerv_evm.model.Segkk80_pilon.12	127	127	0
Acerv_evm.model.Segkk80_pilon.11	0	0	0
Acerv_evm.model.Segkk80_pilon.10	232	222	10
Acerv_evm.model.Segkk80_pilon.9	0	0	0
Acerv_evm.model.Segkk80_pilon.8	0	0	0
Acerv_evm.model.Segkk80_pilon.7	0	0	0
Acerv_evm.model.Segkk80_pilon.6	0	0	0
Acerv_evm.model.Segkk80_pilon.5	0	0	0
Acerv_evm.model.Segkk80_pilon.4	0	0	0
Acerv_evm.model.Segkk80_pilon.3	0	0	0
Acerv_evm.model.Segkk80_pilon.2	0	0	0
Acerv_evm.model.Segkk80_pilon.1	0	0	0
Acerv_evm.model.Segkk81_pilon.1	0	0	0
Acerv_evm.model.Segkk82_pilon.1	100	100	0
Acerv_evm.model.Segkk82_pilon.3	0	0	0
Acerv_evm.model.Segkk82_pilon.2	71	71	0
Acerv_evm.model.Segkk82_pilon.4	0	0	0
Acerv_evm.model.Segkk83_pilon.1	146	146	0
Acerv_evm.model.Segkk83_pilon.2	0	0	0
Met_15_tRNA	0	0	0
Acerv_evm.model.Segkk85_pilon.2	0	0	0
Acerv_evm.model.Segkk85_pilon.3	0	0	0
Acerv_evm.model.Segkk85_pilon.1	132	131	1
Acerv_evm.model.Segkk85_pilon.6	0	0	0
Acerv_evm.model.Segkk85_pilon.7	144	57	87
Acerv_evm.model.Segkk85_pilon.4	0	0	0
Acerv_evm.model.Segkk85_pilon.5	0	0	0
Acerv_evm.model.Segkk86_pilon.1	0	0	0
Acerv_evm.model.Segkk87_pilon.4	0	0	0
Acerv_evm.model.Segkk87_pilon.5	4	0	4
Acerv_evm.model.Segkk87_pilon.6	0	0	0
Acerv_evm.model.Segkk87_pilon.7	0	0	0
Acerv_evm.model.Segkk87_pilon.1	0	0	0
Acerv_evm.model.Segkk87_pilon.2	0	0	0
Acerv_evm.model.Segkk87_pilon.3	0	0	0
Acerv_evm.model.Segkk87_pilon.8	0	0	0
Acerv_evm.model.Segkk87_pilon.9	0	0	0
Acerv_evm.model.Segkk88_pilon.2	0	0	0
Acerv_evm.model.Segkk88_pilon.1	165	165	0
Acerv_evm.model.Segkk89_pilon.2	25	25	0
Acerv_evm.model.Segkk89_pilon.1	48	48	0
Acerv_evm.model.Segkk90_pilon.1	14	14	0
Acerv_evm.model.Segkk90_pilon.2	50	50	0
Acerv_evm.model.Segkk91_pilon.1	0	0	0
Acerv_evm.model.Segkk92_pilon.1	0	0	0
Acerv_evm.model.Segkk93_pilon.5	81	81	0
Acerv_evm.model.Segkk93_pilon.9	0	0	0
Acerv_evm.model.Segkk93_pilon.8	0	0	0
Acerv_evm.model.Segkk93_pilon.3	17	17	0
Acerv_evm.model.Segkk93_pilon.2	1182	1171	11
Acerv_evm.model.Segkk93_pilon.1	0	0	0
Acerv_evm.model.Segkk93_pilon.7	25	25	0
Acerv_evm.model.Segkk93_pilon.6	0	0	0
Acerv_evm.model.Segkk93_pilon.4	93	93	0
Ala_17_tRNA	0	0	0
Acerv_evm.model.Segkk93_pilon.19	0	0	0
Acerv_evm.model.Segkk93_pilon.18	105	105	0
Acerv_evm.model.Segkk93_pilon.13	0	0	0
Acerv_evm.model.Segkk93_pilon.12	0	0	0
Acerv_evm.model.Segkk93_pilon.11	0	0	0
Acerv_evm.model.Segkk93_pilon.10	0	0	0
Acerv_evm.model.Segkk93_pilon.17	32	32	0
Acerv_evm.model.Segkk93_pilon.16	0	0	0
Acerv_evm.model.Segkk93_pilon.15	0	0	0
Acerv_evm.model.Segkk93_pilon.14	0	0	0
Acerv_evm.model.Segkk94_pilon.10	0	0	0
Acerv_evm.model.Segkk94_pilon.1	0	0	0
Acerv_evm.model.Segkk94_pilon.2	0	0	0
Acerv_evm.model.Segkk94_pilon.3	0	0	0
Acerv_evm.model.Segkk94_pilon.4	0	0	0
Acerv_evm.model.Segkk94_pilon.5	0	0	0
Acerv_evm.model.Segkk94_pilon.6	0	0	0
Acerv_evm.model.Segkk94_pilon.7	0	0	0
Acerv_evm.model.Segkk94_pilon.8	0	0	0
Acerv_evm.model.Segkk94_pilon.9	0	0	0
Acerv_evm.model.Segkk95_pilon.1	0	0	0
Acerv_evm.model.Segkk95_pilon.2	0	0	0
Acerv_evm.model.Segkk96_pilon.10	20	20	0
Acerv_evm.model.Segkk96_pilon.11	0	0	0
Acerv_evm.model.Segkk96_pilon.8	0	0	0
Acerv_evm.model.Segkk96_pilon.9	0	0	0
Acerv_evm.model.Segkk96_pilon.6	1	1	0
Acerv_evm.model.Segkk96_pilon.7	8	0	8
Acerv_evm.model.Segkk96_pilon.4	100	100	0
Acerv_evm.model.Segkk96_pilon.5	0	0	0
Acerv_evm.model.Segkk96_pilon.2	0	0	0
Acerv_evm.model.Segkk96_pilon.3	0	0	0
Acerv_evm.model.Segkk96_pilon.1	0	0	0
Acerv_evm.model.Segkk97_pilon.1	359	359	0
Acerv_evm.model.Segkk98_pilon.12	0	0	0
Acerv_evm.model.Segkk98_pilon.10	27	27	0
Acerv_evm.model.Segkk98_pilon.11	0	0	0
Acerv_evm.model.Segkk98_pilon.8	42	42	0
Acerv_evm.model.Segkk98_pilon.9	61	61	0
Acerv_evm.model.Segkk98_pilon.4	0	0	0
Acerv_evm.model.Segkk98_pilon.5	0	0	0
Acerv_evm.model.Segkk98_pilon.6	0	0	0
Acerv_evm.model.Segkk98_pilon.7	26	26	0
Acerv_evm.model.Segkk98_pilon.1	0	0	0
Acerv_evm.model.Segkk98_pilon.2	0	0	0
Acerv_evm.model.Segkk98_pilon.3	29	29	0
Acerv_evm.model.Segkk99_pilon.1	0	0	0
Acerv_evm.model.Segkk99_pilon.2	0	0	0
Acerv_evm.model.Segkk100_pilon.1	0	0	0
Acerv_evm.model.Segkk101_pilon.2	0	0	0
Acerv_evm.model.Segkk101_pilon.1	0	0	0
Acerv_evm.model.Segkk102_pilon.1	0	0	0
Acerv_evm.model.Segkk102_pilon.3	0	0	0
Acerv_evm.model.Segkk102_pilon.2	0	0	0
Acerv_evm.model.Segkk103_pilon.1	0	0	0
Acerv_evm.model.Segkk103_pilon.2	0	0	0
Acerv_evm.model.Segkk104_pilon.5	0	0	0
Acerv_evm.model.Segkk104_pilon.4	0	0	0
Acerv_evm.model.Segkk104_pilon.3	66	41	25
Acerv_evm.model.Segkk104_pilon.2	0	0	0
Acerv_evm.model.Segkk104_pilon.1	0	0	0
Acerv_evm.model.Segkk105_pilon.8	1	1	0
Acerv_evm.model.Segkk105_pilon.9	0	0	0
Acerv_evm.model.Segkk105_pilon.6	41	41	0
Acerv_evm.model.Segkk105_pilon.7	0	0	0
Acerv_evm.model.Segkk105_pilon.4	0	0	0
Acerv_evm.model.Segkk105_pilon.5	0	0	0
Acerv_evm.model.Segkk105_pilon.2	60	60	0
Acerv_evm.model.Segkk105_pilon.3	24	15	9
Acerv_evm.model.Segkk105_pilon.1	58	58	0
Acerv_evm.model.Segkk105_pilon.21	20	20	0
Acerv_evm.model.Segkk105_pilon.20	60	60	0
Acerv_evm.model.Segkk105_pilon.23	0	0	0
Acerv_evm.model.Segkk105_pilon.22	9	9	0
Acerv_evm.model.Segkk105_pilon.25	7	7	0
Acerv_evm.model.Segkk105_pilon.24	73	0	73
Acerv_evm.model.Segkk105_pilon.27	44	44	0
Acerv_evm.model.Segkk105_pilon.26	109	109	0
Acerv_evm.model.Segkk105_pilon.10	0	0	0
Acerv_evm.model.Segkk105_pilon.11	109	109	0
Acerv_evm.model.Segkk105_pilon.12	14	14	0
Acerv_evm.model.Segkk105_pilon.13	0	0	0
Acerv_evm.model.Segkk105_pilon.14	23	23	0
Acerv_evm.model.Segkk105_pilon.15	14	14	0
Acerv_evm.model.Segkk105_pilon.16	579	579	0
Acerv_evm.model.Segkk105_pilon.17	646	646	0
Acerv_evm.model.Segkk105_pilon.18	393	375	18
Acerv_evm.model.Segkk105_pilon.19	9	9	0
Acerv_evm.model.Segkk106_pilon.1	0	0	0
Acerv_evm.model.Segkk106_pilon.3	0	0	0
Acerv_evm.model.Segkk106_pilon.2	0	0	0
Acerv_evm.model.Segkk107_pilon.1	0	0	0
Acerv_evm.model.Segkk109_pilon.5	0	0	0
Acerv_evm.model.Segkk109_pilon.8	0	0	0
Acerv_evm.model.Segkk109_pilon.9	0	0	0
Acerv_evm.model.Segkk109_pilon.2	0	0	0
Acerv_evm.model.Segkk109_pilon.3	0	0	0
Acerv_evm.model.Segkk109_pilon.1	0	0	0
Acerv_evm.model.Segkk109_pilon.6	0	0	0
Acerv_evm.model.Segkk109_pilon.7	0	0	0
Acerv_evm.model.Segkk109_pilon.4	0	0	0
Acerv_evm.model.Segkk110_pilon.4	11	11	0
Acerv_evm.model.Segkk110_pilon.5	0	0	0
Acerv_evm.model.Segkk110_pilon.6	0	0	0
Acerv_evm.model.Segkk110_pilon.1	0	0	0
Acerv_evm.model.Segkk110_pilon.2	0	0	0
Acerv_evm.model.Segkk110_pilon.3	170	106	64
Acerv_evm.model.Segkk111_pilon.1	0	0	0
Acerv_evm.model.Segkk111_pilon.2	0	0	0
Acerv_evm.model.Segkk112_pilon.2	1112	1112	0
Acerv_evm.model.Segkk112_pilon.3	395	372	23
Acerv_evm.model.Segkk112_pilon.1	0	0	0
Acerv_evm.model.Segkk112_pilon.6	0	0	0
Acerv_evm.model.Segkk112_pilon.4	121	98	23
Acerv_evm.model.Segkk112_pilon.5	35	0	35
Acerv_evm.model.Segkk113_pilon.3	209	198	11
Acerv_evm.model.Segkk113_pilon.2	49	49	0
Acerv_evm.model.Segkk113_pilon.1	12	12	0
Acerv_evm.model.Segkk113_pilon.7	40	38	2
Acerv_evm.model.Segkk113_pilon.6	0	0	0
Acerv_evm.model.Segkk113_pilon.5	9	9	0
Acerv_evm.model.Segkk113_pilon.4	21	21	0
Acerv_evm.model.Segkk113_pilon.9	26	26	0
Acerv_evm.model.Segkk113_pilon.8	1131	508	623
Acerv_evm.model.Segkk114_pilon.1	95	70	25
Acerv_evm.model.Segkk114_pilon.2	40	38	2
Acerv_evm.model.Segkk114_pilon.3	0	0	0
Acerv_evm.model.Segkk114_pilon.4	27	27	0
Acerv_evm.model.Segkk114_pilon.6	3	3	0
Acerv_evm.model.Segkk114_pilon.7	0	0	0
Acerv_evm.model.Segkk114_pilon.8	0	0	0
Acerv_evm.model.Segkk114_pilon.9	9	9	0
Acerv_evm.model.Segkk114_pilon.18	0	0	0
Acerv_evm.model.Segkk114_pilon.12	0	0	0
Acerv_evm.model.Segkk114_pilon.13	19	19	0
Acerv_evm.model.Segkk114_pilon.10	0	0	0
Acerv_evm.model.Segkk114_pilon.11	0	0	0
Acerv_evm.model.Segkk114_pilon.16	18	0	18
Acerv_evm.model.Segkk114_pilon.17	128	128	0
Acerv_evm.model.Segkk114_pilon.14	0	0	0
Acerv_evm.model.Segkk114_pilon.15	34	34	0
Acerv_evm.model.Segkk114_pilon.5	0	0	0
Acerv_evm.model.Segkk115_pilon.1	0	0	0
Acerv_evm.model.Segkk115_pilon.3	0	0	0
Acerv_evm.model.Segkk115_pilon.2	102	16	86
Acerv_evm.model.Segkk115_pilon.5	0	0	0
Acerv_evm.model.Segkk115_pilon.4	0	0	0
Ala_18_tRNA	0	0	0
Acerv_evm.model.Segkk116_pilon.4	0	0	0
Acerv_evm.model.Segkk116_pilon.2	0	0	0
Acerv_evm.model.Segkk116_pilon.3	0	0	0
Acerv_evm.model.Segkk116_pilon.1	0	0	0
Acerv_evm.model.Segkk117_pilon.9	0	0	0
Acerv_evm.model.Segkk117_pilon.8	0	0	0
Acerv_evm.model.Segkk117_pilon.7	0	0	0
Acerv_evm.model.Segkk117_pilon.6	0	0	0
Acerv_evm.model.Segkk117_pilon.5	0	0	0
Acerv_evm.model.Segkk117_pilon.4	0	0	0
Acerv_evm.model.Segkk117_pilon.3	33	0	33
Acerv_evm.model.Segkk117_pilon.2	0	0	0
Acerv_evm.model.Segkk117_pilon.1	0	0	0
Acerv_evm.model.Segkk117_pilon.13	2	0	2
Acerv_evm.model.Segkk117_pilon.12	0	0	0
Acerv_evm.model.Segkk117_pilon.11	0	0	0
Acerv_evm.model.Segkk117_pilon.10	0	0	0
Acerv_evm.model.Segkk117_pilon.17	0	0	0
Acerv_evm.model.Segkk117_pilon.16	0	0	0
Acerv_evm.model.Segkk117_pilon.15	0	0	0
Acerv_evm.model.Segkk117_pilon.14	0	0	0
Acerv_evm.model.Segkk117_pilon.19	0	0	0
Acerv_evm.model.Segkk117_pilon.18	0	0	0
Ser_19_tRNA	0	0	0
Acerv_evm.model.Segkk118_pilon.10	6	0	6
Acerv_evm.model.Segkk118_pilon.11	0	0	0
Acerv_evm.model.Segkk118_pilon.6	0	0	0
Acerv_evm.model.Segkk118_pilon.7	0	0	0
Acerv_evm.model.Segkk118_pilon.1	0	0	0
Acerv_evm.model.Segkk118_pilon.2	0	0	0
Acerv_evm.model.Segkk118_pilon.8	0	0	0
Acerv_evm.model.Segkk118_pilon.9	0	0	0
Acerv_evm.model.Segkk118_pilon.4	0	0	0
Acerv_evm.model.Segkk118_pilon.5	0	0	0
Acerv_evm.model.Segkk118_pilon.3	0	0	0
Acerv_evm.model.Segkk119_pilon.9	2	2	0
Acerv_evm.model.Segkk119_pilon.8	0	0	0
Acerv_evm.model.Segkk119_pilon.5	0	0	0
Acerv_evm.model.Segkk119_pilon.4	197	185	12
Acerv_evm.model.Segkk119_pilon.7	4	4	0
Acerv_evm.model.Segkk119_pilon.6	217	217	0
Acerv_evm.model.Segkk119_pilon.1	57	57	0
Acerv_evm.model.Segkk119_pilon.3	11	0	11
Acerv_evm.model.Segkk119_pilon.2	259	231	28
Acerv_evm.model.Segkk119_pilon.11	0	0	0
Acerv_evm.model.Segkk119_pilon.10	36	36	0
Acerv_evm.model.Segkk119_pilon.13	0	0	0
Acerv_evm.model.Segkk119_pilon.12	97	97	0
Acerv_evm.model.Segkk119_pilon.15	48	0	48
Acerv_evm.model.Segkk119_pilon.14	0	0	0
Acerv_evm.model.Segkk119_pilon.17	0	0	0
Acerv_evm.model.Segkk119_pilon.16	299	293	6
Acerv_evm.model.Segkk120_pilon.9	0	0	0
Acerv_evm.model.Segkk120_pilon.8	0	0	0
Acerv_evm.model.Segkk120_pilon.5	0	0	0
Acerv_evm.model.Segkk120_pilon.4	0	0	0
Acerv_evm.model.Segkk120_pilon.7	0	0	0
Acerv_evm.model.Segkk120_pilon.6	0	0	0
Acerv_evm.model.Segkk120_pilon.1	279	279	0
Acerv_evm.model.Segkk120_pilon.3	58	58	0
Acerv_evm.model.Segkk120_pilon.2	57	57	0
Acerv_evm.model.Segkk121_pilon.8	55	55	0
Acerv_evm.model.Segkk121_pilon.9	22	22	0
Acerv_evm.model.Segkk121_pilon.4	0	0	0
Acerv_evm.model.Segkk121_pilon.5	0	0	0
Acerv_evm.model.Segkk121_pilon.6	29	29	0
Acerv_evm.model.Segkk121_pilon.7	0	0	0
Acerv_evm.model.Segkk121_pilon.1	11	11	0
Acerv_evm.model.Segkk121_pilon.2	0	0	0
Acerv_evm.model.Segkk121_pilon.3	0	0	0
Acerv_evm.model.Segkk122_pilon.3	31	31	0
Acerv_evm.model.Segkk122_pilon.2	15	15	0
Acerv_evm.model.Segkk122_pilon.1	0	0	0
Acerv_evm.model.Segkk123_pilon.14	0	0	0
Acerv_evm.model.Segkk123_pilon.10	0	0	0
Acerv_evm.model.Segkk123_pilon.12	23	23	0
Acerv_evm.model.Segkk123_pilon.13	0	0	0
Acerv_evm.model.Segkk123_pilon.8	51	51	0
Acerv_evm.model.Segkk123_pilon.9	0	0	0
